,Unnamed: 0,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year,score
184,184,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 71",-60,2013-08-08,2013.0,9.0
185,185,Congressional Job Approval,Gallup,"Approve 14, Disapprove 81",-67,2013-08-13,2013.0,9.0
186,186,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",-67,2013-08-15,2013.0,9.0
187,187,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 75",-66,2013-08-22,2013.0,9.0
188,188,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 73",-65,2013-08-29,2013.0,9.0
189,189,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 69",-58,2013-09-04,2013.0,9.0
190,190,Congressional Job Approval,FOX News,"Approve 17, Disapprove 75",-58,2013-09-09,2013.0,12.0
191,191,Congressional Job Approval,CBS News/NY Times,"Approve 24, Disapprove 68",-44,2013-09-09,2013.0,11.0
192,192,Congressional Job Approval,CNN/Opinion Research,"Approve 20, Disapprove 78",-58,2013-09-09,2013.0,10.0
193,193,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 22, Disapprove 72",-50,2013-09-10,2013.0,0.0
194,194,Congressional Job Approval,Gallup,"Approve 19, Disapprove 76",-57,2013-09-11,2013.0,9.0
195,195,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 70",-59,2013-09-11,2013.0,9.0
196,196,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 76",-67,2013-09-18,2013.0,9.0
197,197,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 72",-63,2013-09-25,2013.0,9.0
198,198,Congressional Job Approval,CBS News/NY Times,"Approve 14, Disapprove 80",-66,2013-09-26,2013.0,11.0
199,199,Congressional Job Approval,CNN/Opinion Research,"Approve 10, Disapprove 87",-77,2013-09-30,2013.0,10.0
200,200,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",-67,2013-10-02,2013.0,9.0
201,201,Congressional Job Approval,FOX News,"Approve 13, Disapprove 81",-68,2013-10-03,2013.0,12.0
202,202,Congressional Job Approval,Gallup,"Approve 11, Disapprove 85",-74,2013-10-07,2013.0,9.0
203,203,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 76",-66,2013-10-09,2013.0,9.0
204,204,Congressional Job Approval,Associated Press/GfK,"Approve 5, Disapprove 83",-78,2013-10-09,2013.0,9.0
205,205,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 79",-72,2013-10-16,2013.0,9.0
206,206,Congressional Job Approval,CNN/Opinion Research,"Approve 10, Disapprove 88",-78,2013-10-21,2013.0,10.0
207,207,Congressional Job Approval,CBS News,"Approve 9, Disapprove 85",-76,2013-10-22,2013.0,11.0
208,208,Congressional Job Approval,ABC News/Wash Post,"Approve 9, Disapprove 89",-80,2013-10-22,2013.0,13.0
209,209,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 78",-72,2013-10-23,2013.0,9.0
210,210,Congressional Job Approval,FOX News,"Approve 9, Disapprove 85",-76,2013-10-23,2013.0,12.0
211,211,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 76",-67,2013-10-30,2013.0,9.0
212,212,Congressional Job Approval,GWU/Battleground,"Approve 9, Disapprove 87",-78,2013-11-04,2013.0,9.0
213,213,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 73",-65,2013-11-06,2013.0,9.0
214,214,Congressional Job Approval,Gallup,"Approve 9, Disapprove 86",-77,2013-11-12,2013.0,9.0
215,215,Congressional Job Approval,FOX News,"Approve 10, Disapprove 85",-75,2013-11-13,2013.0,12.0
216,216,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 77",-70,2013-11-13,2013.0,9.0
217,217,Congressional Job Approval,National Journal,"Approve 9, Disapprove 84",-75,2013-11-18,2013.0,12.0
218,218,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 77",-71,2013-11-19,2013.0,9.0
219,219,Congressional Job Approval,CBS News,"Approve 11, Disapprove 85",-74,2013-11-21,2013.0,11.0
220,220,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 72",-66,2013-11-27,2013.0,9.0
221,221,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 73",-67,2013-12-04,2013.0,9.0
222,222,Congressional Job Approval,Gallup,"Approve 12, Disapprove 85",-73,2013-12-10,2013.0,9.0
223,223,Congressional Job Approval,CBS News/NY Times,"Approve 10, Disapprove 83",-73,2013-12-10,2013.0,11.0
224,224,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 20, Disapprove 74",-54,2013-12-11,2013.0,0.0
225,225,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 73",-66,2013-12-11,2013.0,9.0
226,226,Congressional Job Approval,Associated Press/GfK,"Approve 13, Disapprove 86",-73,2013-12-11,2013.0,9.0
227,227,Congressional Job Approval,FOX News,"Approve 16, Disapprove 79",-63,2013-12-19,2013.0,12.0
228,228,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 70",-58,2013-12-24,2013.0,9.0
229,229,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 77",-70,2013-12-31,2013.0,9.0
230,230,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 77",-70,2014-01-07,2014.0,9.0
231,231,Congressional Job Approval,Gallup,"Approve 13, Disapprove 82",-69,2014-01-14,2014.0,9.0
232,232,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 77",-69,2014-01-14,2014.0,9.0
233,233,Congressional Job Approval,FOX News,"Approve 13, Disapprove 81",-68,2014-01-22,2014.0,12.0
234,234,Congressional Job Approval,GWU/Battleground,"Approve 14, Disapprove 81",-67,2014-01-22,2014.0,9.0
235,235,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 71",-61,2014-01-22,2014.0,9.0
236,236,Congressional Job Approval,Associated Press/GfK,"Approve 14, Disapprove 84",-70,2014-01-23,2014.0,9.0
237,237,Congressional Job Approval,ABC News/Wash Post,"Approve 13, Disapprove 84",-71,2014-01-26,2014.0,13.0
238,238,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 13, Disapprove 81",-68,2014-01-28,2014.0,11.0
239,239,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 78",-71,2014-01-29,2014.0,9.0
240,240,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 75",-66,2014-02-05,2014.0,9.0
241,241,Congressional Job Approval,Gallup,"Approve 12, Disapprove 83",-71,2014-02-10,2014.0,9.0
242,242,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 78",-72,2014-02-12,2014.0,9.0
243,243,Congressional Job Approval,FOX News,"Approve 14, Disapprove 81",-67,2014-02-13,2014.0,12.0
244,244,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 76",-70,2014-02-19,2014.0,9.0
245,245,Congressional Job Approval,CBS News/NY Times,"Approve 13, Disapprove 80",-67,2014-02-26,2014.0,11.0
246,246,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 74",-64,2014-02-26,2014.0,9.0
247,247,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 73",-63,2014-03-05,2014.0,9.0
248,248,Congressional Job Approval,FOX News,"Approve 12, Disapprove 78",-66,2014-03-06,2014.0,12.0
249,249,Congressional Job Approval,Gallup,"Approve 15, Disapprove 83",-68,2014-03-10,2014.0,9.0
250,250,Congressional Job Approval,PPP (D),"Approve 8, Disapprove 84",-76,2014-03-11,2014.0,9.0
251,251,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",-67,2014-03-12,2014.0,9.0
252,252,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 74",-66,2014-03-19,2014.0,9.0
253,253,Congressional Job Approval,CBS News,"Approve 18, Disapprove 76",-58,2014-03-25,2014.0,11.0
254,254,Congressional Job Approval,GWU/Battleground,"Approve 13, Disapprove 82",-69,2014-03-25,2014.0,9.0
255,255,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 69",-60,2014-03-26,2014.0,9.0
256,256,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 76",-68,2014-04-02,2014.0,9.0
257,257,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 17, Disapprove 74",-57,2014-04-03,2014.0,0.0
258,258,Congressional Job Approval,Associated Press/GfK,"Approve 16, Disapprove 82",-66,2014-04-05,2014.0,9.0
259,259,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",-70,2014-04-10,2014.0,9.0
260,260,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 71",-57,2014-04-11,2014.0,9.0
261,261,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 71",-60,2014-04-16,2014.0,9.0
262,262,Congressional Job Approval,FOX News,"Approve 15, Disapprove 76",-61,2014-04-22,2014.0,12.0
263,263,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 73",-63,2014-04-24,2014.0,9.0
264,264,Congressional Job Approval,National Journal,"Approve 11, Disapprove 80",-69,2014-04-28,2014.0,12.0
265,265,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 71",-63,2014-04-29,2014.0,9.0
266,266,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 71",-61,2014-05-07,2014.0,9.0
267,267,Congressional Job Approval,Gallup,"Approve 15, Disapprove 80",-65,2014-05-14,2014.0,9.0
268,268,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",-62,2014-05-14,2014.0,9.0
269,269,Congressional Job Approval,FOX News,"Approve 16, Disapprove 73",-57,2014-05-15,2014.0,12.0
270,270,Congressional Job Approval,CBS News,"Approve 12, Disapprove 80",-68,2014-05-22,2014.0,11.0
271,271,Congressional Job Approval,Associated Press/GfK,"Approve 14, Disapprove 85",-71,2014-05-27,2014.0,9.0
272,272,Congressional Job Approval,FOX News,"Approve 13, Disapprove 78",-65,2014-06-05,2014.0,12.0
273,273,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",-62,2014-06-13,2014.0,9.0
274,274,Congressional Job Approval,Gallup,"Approve 16, Disapprove 81",-65,2014-06-16,2014.0,9.0
275,275,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 73",-64,2014-06-19,2014.0,9.0
276,276,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 73",-64,2014-06-24,2014.0,9.0
277,277,Congressional Job Approval,CBS News/NY Times,"Approve 14, Disapprove 78",-64,2014-06-24,2014.0,11.0
278,278,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 72",-63,2014-07-02,2014.0,9.0
279,279,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 66",-55,2014-07-09,2014.0,9.0
280,280,Congressional Job Approval,Gallup,"Approve 15, Disapprove 80",-65,2014-07-15,2014.0,9.0
281,281,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 74",-65,2014-07-17,2014.0,9.0
282,282,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",-62,2014-07-22,2014.0,9.0
283,283,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",-66,2014-07-28,2014.0,12.0
284,284,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 72",-65,2014-07-29,2014.0,9.0
285,285,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 14, Disapprove 79",-65,2014-08-06,2014.0,11.0
286,286,Congressional Job Approval,CBS News,"Approve 15, Disapprove 78",-63,2014-08-06,2014.0,11.0
287,287,Congressional Job Approval,Associated Press/GfK,"Approve 13, Disapprove 86",-73,2014-08-07,2014.0,9.0
288,288,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",-64,2014-08-08,2014.0,9.0
289,289,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",-70,2014-08-12,2014.0,9.0
290,290,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 18, Disapprove 75",-57,2014-08-14,2014.0,0.0
291,291,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",-62,2014-08-22,2014.0,9.0
292,292,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",-67,2014-08-28,2014.0,9.0
293,293,Congressional Job Approval,GWU/Battleground,"Approve 16, Disapprove 80",-64,2014-09-03,2014.0,9.0
294,294,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",-64,2014-09-04,2014.0,9.0
295,295,Congressional Job Approval,Gallup,"Approve 14, Disapprove 82",-68,2014-09-08,2014.0,9.0
296,296,Congressional Job Approval,CNN/Opinion Research,"Approve 14, Disapprove 83",-69,2014-09-09,2014.0,10.0
297,297,Congressional Job Approval,ABC News/Wash Post,"Approve 13, Disapprove 82",-69,2014-09-09,2014.0,13.0
298,298,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",-66,2014-09-11,2014.0,12.0
299,299,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 71",-62,2014-09-12,2014.0,9.0
300,300,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 67",-57,2014-09-18,2014.0,9.0
301,301,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 74",-65,2014-09-26,2014.0,9.0
302,302,Congressional Job Approval,Associated Press/GfK,"Approve 7, Disapprove 93",-86,2014-10-02,2014.0,9.0
303,303,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 69",-59,2014-10-04,2014.0,9.0
304,304,Congressional Job Approval,CBS News,"Approve 15, Disapprove 78",-63,2014-10-08,2014.0,11.0
305,305,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 19, Disapprove 73",-54,2014-10-09,2014.0,0.0
306,306,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 69",-61,2014-10-10,2014.0,9.0
307,307,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 72",-61,2014-10-15,2014.0,9.0
308,308,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 12, Disapprove 83",-71,2014-10-15,2014.0,11.0
309,309,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",-66,2014-10-15,2014.0,12.0
310,310,Congressional Job Approval,Associated Press/GfK,"Approve 12, Disapprove 88",-76,2014-10-22,2014.0,9.0
311,311,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 66",-54,2014-10-23,2014.0,9.0
312,312,Congressional Job Approval,ABC News/Wash Post,"Approve 17, Disapprove 80",-63,2014-10-26,2014.0,13.0
313,313,Congressional Job Approval,CNN/Opinion Research,"Approve 13, Disapprove 85",-72,2014-10-27,2014.0,10.0
314,314,Congressional Job Approval,FOX News,"Approve 13, Disapprove 81",-68,2014-10-28,2014.0,12.0
315,315,Congressional Job Approval,CBS News,"Approve 14, Disapprove 76",-62,2014-10-29,2014.0,11.0
316,316,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",-64,2014-10-31,2014.0,9.0
317,317,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 68",-60,2014-11-07,2014.0,9.0
318,318,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 69",-62,2014-11-13,2014.0,9.0
319,319,Congressional Job Approval,National Journal,"Approve 9, Disapprove 80",-71,2014-11-14,2014.0,12.0
320,320,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 64",-54,2014-11-20,2014.0,9.0
321,321,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 64",-50,2014-11-29,2014.0,9.0
322,322,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 69",-57,2014-12-04,2014.0,9.0
323,323,Congressional Job Approval,Associated Press/GfK,"Approve 15, Disapprove 84",-69,2014-12-11,2014.0,9.0
324,324,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 71",-62,2014-12-13,2014.0,9.0
325,325,Congressional Job Approval,Gallup,"Approve 16, Disapprove 80",-64,2014-12-15,2014.0,9.0
326,326,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 16, Disapprove 78",-62,2014-12-17,2014.0,11.0
327,327,Congressional Job Approval,FOX News,"Approve 14, Disapprove 80",-66,2014-12-18,2014.0,12.0
328,328,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 72",-61,2014-12-18,2014.0,9.0
329,329,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 71",-63,2014-12-29,2014.0,9.0
330,330,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 71",-62,2015-01-02,2015.0,9.0
331,331,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",-64,2015-01-07,2015.0,9.0
332,332,Congressional Job Approval,Gallup,"Approve 16, Disapprove 76",-60,2015-01-13,2015.0,9.0
333,333,Congressional Job Approval,CBS News,"Approve 16, Disapprove 72",-56,2015-01-14,2015.0,11.0
334,334,Congressional Job Approval,FOX News,"Approve 15, Disapprove 74",-59,2015-01-14,2015.0,12.0
335,335,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 16, Disapprove 76",-60,2015-01-20,2015.0,11.0
336,336,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 61",-48,2015-01-21,2015.0,9.0
337,337,Congressional Job Approval,FOX News,"Approve 18, Disapprove 73",-55,2015-01-28,2015.0,12.0
338,338,Congressional Job Approval,USA Today/Suffolk,"Approve 14, Disapprove 75",-61,2015-01-28,2015.0,10.0
339,339,Congressional Job Approval,The Economist/YouGov,"Approve 19, Disapprove 57",-38,2015-02-01,2015.0,9.0
340,340,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 62",-50,2015-02-05,2015.0,9.0
341,341,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 23, Disapprove 69",-46,2015-02-06,2015.0,0.0
342,342,Congressional Job Approval,Associated Press/GfK,"Approve 15, Disapprove 83",-68,2015-02-09,2015.0,9.0
343,343,Congressional Job Approval,FOX News,"Approve 21, Disapprove 72",-51,2015-02-11,2015.0,12.0
344,344,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 60",-47,2015-02-13,2015.0,9.0
345,345,Congressional Job Approval,Gallup,"Approve 20, Disapprove 75",-55,2015-02-16,2015.0,9.0
346,346,Congressional Job Approval,CNN/Opinion Research,"Approve 21, Disapprove 78",-57,2015-02-17,2015.0,10.0
347,347,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 63",-50,2015-02-19,2015.0,9.0
348,348,Congressional Job Approval,CBS News,"Approve 18, Disapprove 73",-55,2015-02-20,2015.0,11.0
349,349,Congressional Job Approval,The Economist/YouGov,"Approve 16, Disapprove 60",-44,2015-02-26,2015.0,9.0
350,350,Congressional Job Approval,FOX News,"Approve 17, Disapprove 76",-59,2015-03-04,2015.0,12.0
351,351,Congressional Job Approval,The Economist/YouGov,"Approve 17, Disapprove 64",-47,2015-03-06,2015.0,9.0
352,352,Congressional Job Approval,Gallup,"Approve 18, Disapprove 75",-57,2015-03-11,2015.0,9.0
353,353,Congressional Job Approval,National Journal,"Approve 18, Disapprove 71",-53,2015-03-16,2015.0,12.0
354,354,Congressional Job Approval,The Economist/YouGov,"Approve 15, Disapprove 65",-50,2015-03-22,2015.0,9.0
355,355,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 67",-53,2015-03-26,2015.0,9.0
356,356,Congressional Job Approval,CBS News,"Approve 22, Disapprove 70",-48,2015-03-29,2015.0,11.0
357,357,Congressional Job Approval,ABC News/Wash Post,"Approve 21, Disapprove 73",-52,2015-04-01,2015.0,13.0
358,358,Congressional Job Approval,FOX News,"Approve 21, Disapprove 70",-49,2015-04-01,2015.0,12.0
359,359,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 65",-53,2015-04-02,2015.0,9.0
360,360,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 64",-52,2015-04-10,2015.0,9.0
361,361,Congressional Job Approval,USA Today/Suffolk,"Approve 11, Disapprove 77",-66,2015-04-14,2015.0,10.0
362,362,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 63",-50,2015-04-15,2015.0,9.0
363,363,Congressional Job Approval,FOX News,"Approve 19, Disapprove 75",-56,2015-04-22,2015.0,12.0
