,race_name,race_type,state,top_candidates,pollster,poll_results,poll_leader,poll_spread,date,winner,district
134,new york 23rd district,house,NY,"['owens', 'doheny']",siena,"{'owens': 44.0, 'doheny': 39.0}",owens,5.0,2010-10-13,owens,23
135,virginia 5th district,house,VA,"['hurt', 'perriello']",surveyusa*,"{'hurt': 52.0, 'perriello': 41.0}",hurt,11.0,2010-10-13,hurt,5
136,wisconsin 7th district,house,WI,"['duffy', 'lassa']","the hill/penn, schoen & berland (d)","{'duffy': 44.0, 'lassa': 35.0}",duffy,9.0,2010-10-13,duffy,7
137,washington 3rd district,house,WA,"['herrera', 'heck']","the hill/penn, schoen & berland (d)","{'herrera': 42.0, 'heck': 40.0}",herrera,2.0,2010-10-13,<BLANK>,3
138,tennessee 8th district,house,TN,"['fincher', 'herron']","the hill/penn, schoen & berland (d)","{'fincher': 47.0, 'herron': 37.0}",fincher,10.0,2010-10-13,fincher,8
139,new york 19th district,house,NY,"['hayworth', 'hall']",siena,"{'hayworth': 46.0, 'hall': 43.0}",hayworth,3.0,2010-10-13,hayworth,19
140,pennsylvania 7th district,house,PA,"['meehan', 'lentz']","the hill/penn, schoen & berland (d)","{'meehan': 40.0, 'lentz': 39.0}",meehan,1.0,2010-10-13,meehan,7
141,new hampshire 2nd district,house,NH,"['bass', 'kuster']","the hill/penn, schoen & berland (d)","{'kuster': 42.0, 'bass': 45.0}",bass,3.0,2010-10-13,bass,2
142,hawaii 1st district,house,HI,"['djou', 'hanabusa']","the hill/penn, schoen & berland (d)","{'djou': 45.0, 'hanabusa': 41.0}",djou,4.0,2010-10-13,hanabusa,1
143,west virginia 1st district,house,WV,"['oliverio', 'mckinley']","the hill/penn, schoen & berland (d)","{'oliverio': 42.0, 'mckinley': 39.0}",oliverio,3.0,2010-10-13,mckinley,1
144,arkansas 1st district,house,AR,"['crawford', 'causey']","the hill/penn, schoen & berland (d)","{'crawford': 46.0, 'causey': 34.0}",crawford,12.0,2010-10-13,crawford,1
145,pennsylvania 11th district,house,PA,"['barletta', 'kanjorski']",franklin & marshall,"{'barletta': 47.0, 'kanjorski': 40.0}",barletta,7.0,2010-10-13,barletta,11
146,michigan 1st district,house,MI,"['benishek', 'mcdowell']","the hill/penn, schoen & berland (d)","{'benishek': 42.0, 'mcdowell': 39.0}",benishek,3.0,2010-10-13,benishek,1
147,maine 1st district,house,ME,"['pingree', 'scontras']",critical insights,"{'pingree': 48.0, 'scontras': 33.0}",pingree,15.0,2010-10-14,pingree,1
148,maine 2nd district,house,ME,"['michaud', 'levesque']",critical insights,"{'michaud': 43.0, 'levesque': 30.0}",michaud,13.0,2010-10-14,michaud,2
149,washington 3rd district,house,WA,"['herrera', 'heck']",surveyusa,"{'herrera': 53.0, 'heck': 42.0}",herrera,11.0,2010-10-14,<BLANK>,3
150,pennsylvania 12th district,house,PA,"['critz', 'burns']",susquehanna,"{'critz': 43.0, 'burns': 36.0}",critz,7.0,2010-10-14,critz,12
151,pennsylvania 10th district,house,PA,"['marino', 'carney']",times leader/critical insights,"{'marino': 44.0, 'carney': 38.0}",marino,6.0,2010-10-14,marino,10
152,pennsylvania 11th district,house,PA,"['barletta', 'kanjorski']",times leader/critical insights,"{'barletta': 43.0, 'kanjorski': 41.0}",barletta,2.0,2010-10-14,barletta,11
153,pennsylvania 8th district,house,PA,"['fitzpatrick', 'murphy']",monmouth university,"{'fitzpatrick': 51.0, 'murphy': 46.0}",fitzpatrick,5.0,2010-10-14,fitzpatrick,8
154,pennsylvania 7th district,house,PA,"['meehan', 'lentz']",franklin & marshall,"{'meehan': 34.0, 'lentz': 31.0}",meehan,3.0,2010-10-14,meehan,7
155,oregon 4th district,house,OR,"['defazio', 'robinson']",cta/wilson research strategies (r),"{'defazio': 48.0, 'robinson': 42.0}",defazio,6.0,2010-10-15,defazio,4
156,virginia 9th district,house,VA,"['boucher', 'griffith']",surveyusa,"{'boucher': 51.0, 'griffith': 41.0}",boucher,10.0,2010-10-15,griffith,9
157,new hampshire 2nd district,house,NH,"['kuster', 'bass']",wmur/unh,"{'kuster': 43.0, 'bass': 36.0}",kuster,7.0,2010-10-15,bass,2
158,new hampshire 1st district,house,NH,"['guinta', 'shea-porter']",wmur/unh,"{'guinta': 48.0, 'shea-porter': 36.0}",guinta,12.0,2010-10-15,guinta,1
159,minnesota 1st district,house,MN,"['walz', 'demmer']",surveyusa,"{'walz': 47.0, 'demmer': 42.0}",walz,5.0,2010-10-16,walz,1
160,pennsylvania 15th district,house,PA,"['dent', 'callahan']",morning call,"{'dent': 49.0, 'callahan': 32.0}",dent,17.0,2010-10-16,dent,15
161,new york 25th district,house,NY,"['maffei', 'buerkle']",siena,"{'maffei': 51.0, 'buerkle': 39.0}",maffei,12.0,2010-10-17,<BLANK>,25
162,virginia 5th district,house,VA,"['hurt', 'perriello']",roanoke college,"{'hurt': 46.0, 'perriello': 40.0}",hurt,6.0,2010-10-18,hurt,5
163,arizona 3rd district,house,AZ,"['hulburd', 'quayle']",daily kos/ppp (d),"{'hulburd': 46.0, 'quayle': 44.0}",hulburd,2.0,2010-10-18,quayle,3
164,pennsylvania 18th district special election,house,PA,"['saccone', 'lamb']",monmouth,"{'saccone': 49.0, 'lamb': 46.0}",saccone,3.0,2011-02-15,lamb,18
165,pennsylvania 18th district special election,house,PA,"['saccone', 'lamb']",gravis,"{'saccone': 46.0, 'lamb': 40.0}",saccone,6.0,2011-02-18,lamb,18
166,pennsylvania 18th district special election,house,PA,"['lamb', 'saccone']",emerson,"{'saccone': 45.0, 'lamb': 48.0}",lamb,3.0,2011-03-05,lamb,18
167,pennsylvania 18th district special election,house,PA,"['saccone', 'lamb']",gravis,"{'saccone': 45.0, 'lamb': 42.0}",saccone,3.0,2011-03-07,lamb,18
168,new york 26th district special election,house,NY,"['hochul', 'corwin']",ppp (d),"{'hochul': 42.0, 'corwin': 36.0, 'davis': 13.0}",hochul,6.0,2011-05-23,hochul,26
169,new york 9th district special election,house,NY,"['weprin', 'turner']",siena,"{'weprin': 48.0, 'turner': 42.0}",weprin,6.0,2011-08-10,turner,9
170,new york 9th district special election,house,NY,"['turner', 'weprin']",magellan strategies (r),"{'turner': 45.0, 'weprin': 40.0}",turner,5.0,2011-09-06,turner,9
171,new york 9th district special election,house,NY,"['turner', 'weprin']",siena,"{'turner': 50.0, 'weprin': 44.0}",turner,6.0,2011-09-09,turner,9
172,new york 9th district special election,house,NY,"['turner', 'weprin']",ppp (d),"{'turner': 47.0, 'weprin': 41.0}",turner,6.0,2011-09-12,turner,9
173,nevada 2nd district special election,house,NV,"['amodei', 'marshall']",ppp (d),"{'amodei': 50.0, 'marshall': 37.0}",amodei,13.0,2011-09-12,amodei,2
174,oregon 1st district special election,house,OR,"['bonamici', 'cornilles']",surveyusa,"{'bonamici': 50.0, 'cornilles': 39.0}",bonamici,11.0,2012-01-05,bonamici,1
175,illinois 16th district,house,IL,"['manzullo', 'kinzinger']",weaskamerica,"{'manzullo': 43.0, 'kinzinger': 42.0}",manzullo,1.0,2012-03-14,kinzinger,16
176,pennsylvania 12th district,house,PA,"['altmire', 'critz']",susquehanna,"{'altmire': 43.0, 'critz': 39.0}",altmire,4.0,2012-04-18,<BLANK>,12
177,new hampshire 1st district,house,NH,"['shea-porter', 'guinta']",ppp (d),"{'shea-porter': 47.0, 'guinta': 43.0}",shea-porter,4.0,2012-05-17,guinta,1
178,new hampshire 2nd district,house,NH,"['bass', 'kuster']",ppp (d),"{'bass': 42.0, 'kuster': 42.0}",,,2012-05-17,<BLANK>,2
179,rhode island 1st district,house,RI,"['cicilline', 'gemma']",wpri/fleming,"{'cicilline': 40.0, 'gemma': 36.0}",cicilline,4.0,2012-05-17,cicilline,1
180,arizona 8th district special election,house,AZ,"['barber', 'kelly']",ppp (d),"{'barber': 53.0, 'kelly': 41.0}",barber,12.0,2012-06-11,barber,8
181,utah 4th district,house,UT,"['matheson', 'love']",deseret news/ksl,"{'matheson': 53.0, 'love': 38.0}",matheson,15.0,2012-06-25,matheson,4
182,new hampshire 2nd district,house,NH,"['bass', 'kuster']",wmur/unh,"{'bass': 42.0, 'kuster': 37.0}",bass,5.0,2012-08-15,<BLANK>,2
183,new hampshire 1st district,house,NH,"['shea-porter', 'guinta']",wmur/unh,"{'shea-porter': 45.0, 'guinta': 43.0}",shea-porter,2.0,2012-08-15,guinta,1
184,new york 27th district,house,NY,"['collins', 'hochul']",siena,"{'collins': 47.0, 'hochul': 45.0}",collins,2.0,2012-08-19,collins,27
185,new mexico 1st district,house,NM,"['grisham', 'arnold-jones']",albuquerque journal,"{'grisham': 46.0, 'arnold-jones': 34.0}",grisham,12.0,2012-09-10,<BLANK>,1
186,new york 21st district,house,NY,"['owens', 'doheny']",siena,"{'owens': 49.0, 'doheny': 36.0}",owens,13.0,2012-09-10,owens,21
187,new york 24th district,house,NY,"['buerkle', 'maffei']",siena,"{'buerkle': 43.0, 'maffei': 43.0}",,,2012-09-13,maffei,24
188,new york 1st district,house,NY,"['bishop', 'altschuler']",siena,"{'bishop': 52.0, 'altschuler': 39.0}",bishop,13.0,2012-09-13,bishop,1
189,new york 18th district,house,NY,"['hayworth', 'maloney']",siena,"{'hayworth': 46.0, 'maloney': 33.0}",hayworth,13.0,2012-09-18,<BLANK>,18
190,washington 1st district,house,WA,"['koster', 'delbene']",surveyusa,"{'koster': 46.0, 'delbene': 42.0}",koster,4.0,2012-09-19,delbene,1
191,michigan 1st district,house,MI,"['mcdowell', 'benishek']",ppp (d),"{'mcdowell': 44.0, 'benishek': 42.0}",mcdowell,2.0,2012-09-20,benishek,1
192,nevada 4th district,house,NV,"['tarkanian', 'horsford']",lvrj/surveyusa,"{'tarkanian': 45.0, 'horsford': 42.0}",tarkanian,3.0,2012-09-21,horsford,4
193,new york 19th district,house,NY,"['gibson', 'schreibman']",siena,"{'gibson': 52.0, 'schreibman': 36.0}",gibson,16.0,2012-09-21,gibson,19
194,arkansas 1st district,house,AR,"['crawford', 'ellington']",talk business poll,"{'crawford': 53.0, 'ellington': 28.0}",crawford,25.0,2012-09-24,crawford,1
195,nebraska 2nd district,house,NE,"['terry', 'ewing']",omaha world-herald,"{'terry': 51.0, 'ewing': 38.0}",terry,13.0,2012-09-24,terry,2
196,arkansas 4th district,house,AR,"['cotton', 'jeffress']",talk business poll,"{'cotton': 51.0, 'jeffress': 22.0}",cotton,29.0,2012-09-24,cotton,4
197,illinois 8th district,house,IL,"['duckworth', 'walsh']",ppp (d),"{'duckworth': 52.0, 'walsh': 38.0}",duckworth,14.0,2012-09-25,duckworth,8
198,new york 11th district,house,NY,"['grimm', 'murphy']",siena,"{'grimm': 48.0, 'murphy': 38.0}",grimm,10.0,2012-09-25,grimm,11
199,new york 25th district,house,NY,"['slaughter', 'brooks']",siena,"{'slaughter': 52.0, 'brooks': 42.0}",slaughter,10.0,2012-09-27,slaughter,25
200,washington 6th district,house,WA,"['kilmer', 'driscoll']",surveyusa,"{'kilmer': 52.0, 'driscoll': 37.0}",kilmer,15.0,2012-09-28,kilmer,6
201,massachusetts 6th district,house,MA,"['tisei', 'tierney']",boston globe,"{'tisei': 37.0, 'tierney': 31.0}",tisei,6.0,2012-10-01,<BLANK>,6
202,rhode island 1st district,house,RI,"['cicilline', 'doherty']",wpri/fleming,"{'cicilline': 44.0, 'doherty': 38.0}",cicilline,6.0,2012-10-02,cicilline,1
203,utah 4th district,house,UT,"['love', 'matheson']",deseret news/ksl,"{'love': 49.0, 'matheson': 43.0}",love,6.0,2012-10-02,matheson,4
204,new hampshire 2nd district,house,NH,"['kuster', 'bass']",wmur/unh,"{'kuster': 42.0, 'bass': 41.0}",kuster,1.0,2012-10-04,<BLANK>,2
205,new hampshire 1st district,house,NH,"['shea-porter', 'guinta']",wmur/unh,"{'guinta': 38.0, 'shea-porter': 47.0}",shea-porter,9.0,2012-10-04,guinta,1
206,new jersey 3rd district,house,NJ,"['runyan', 'adler']",richard stockton col.,"{'runyan': 49.0, 'adler': 39.0}",runyan,10.0,2012-10-05,runyan,3
207,new york 27th district,house,NY,"['collins', 'hochul']",siena,"{'collins': 47.0, 'hochul': 47.0}",,,2012-10-07,collins,27
208,rhode island 1st district,house,RI,"['cicilline', 'doherty']",brown university,"{'cicilline': 46.0, 'doherty': 40.0}",cicilline,6.0,2012-10-10,cicilline,1
209,new hampshire 2nd district,house,NH,"['kuster', 'bass']",wmur/unh,"{'kuster': 38.0, 'bass': 35.0}",kuster,3.0,2012-10-11,<BLANK>,2
210,new hampshire 1st district,house,NH,"['guinta', 'shea-porter']",wmur/unh,"{'guinta': 45.0, 'shea-porter': 35.0}",guinta,10.0,2012-10-11,guinta,1
211,illinois 8th district,house,IL,"['walsh', 'duckworth']",weaskamerica,"{'duckworth': 45.0, 'walsh': 48.0}",walsh,3.0,2012-10-12,duckworth,8
212,new york 25th district,house,NY,"['slaughter', 'brooks']",siena,"{'slaughter': 49.0, 'brooks': 44.0}",slaughter,5.0,2012-10-14,slaughter,25
213,virginia 2nd district,house,VA,"['rigell', 'hirschbiel']",virginian-pilot/cnu,"{'rigell': 44.0, 'hirschbiel': 32.0}",rigell,12.0,2012-10-15,rigell,2
214,minnesota 6th district,house,MN,"['bachmann', 'graves']",kstp/surveyusa,"{'bachmann': 50.0, 'graves': 41.0}",bachmann,9.0,2012-10-16,bachmann,6
215,new mexico 1st district,house,NM,"['grisham', 'arnold-jones']",albuquerque journal,"{'grisham': 51.0, 'arnold-jones': 37.0}",grisham,14.0,2012-10-16,<BLANK>,1
216,florida 22nd district,house,FL,"['frankel', 'hasner']",ppp (d),"{'frankel': 47.0, 'hasner': 44.0}",frankel,3.0,2012-10-18,frankel,22
217,florida 22nd district,house,FL,"['frankel', 'hasner']",sunshine state news/vss,"{'frankel': 47.0, 'hasner': 47.0}",,,2012-10-18,frankel,22
218,florida 18th district,house,FL,"['west', 'murphy']",ppp (d),"{'west': 51.0, 'murphy': 42.0}",west,9.0,2012-10-19,murphy,18
219,florida 18th district,house,FL,"['west', 'murphy']",sunshine state news/vss,"{'west': 49.0, 'murphy': 48.0}",west,1.0,2012-10-19,murphy,18
220,new york 18th district,house,NY,"['hayworth', 'maloney']",siena,"{'hayworth': 49.0, 'maloney': 42.0}",hayworth,7.0,2012-10-19,<BLANK>,18
221,california 52nd district,house,CA,"['bilbray', 'peters']",u-t san diego,"{'bilbray': 47.0, 'peters': 38.0}",bilbray,9.0,2012-10-20,peters,52
222,michigan 3rd district,house,MI,"['pestka', 'amash']",glengariff group (r),"{'pestka': 35.0, 'amash': 34.0}",pestka,1.0,2012-10-22,amash,3
223,minnesota 6th district,house,MN,"['bachmann', 'graves']",star tribune,"{'bachmann': 51.0, 'graves': 45.0}",bachmann,6.0,2012-10-22,bachmann,6
224,minnesota 8th district,house,MN,"['nolan', 'cravaack']",star tribune,"{'nolan': 50.0, 'cravaack': 43.0}",nolan,7.0,2012-10-22,nolan,8
225,washington 1st district,house,WA,"['delbene', 'koster']",surveyusa,"{'delbene': 47.0, 'koster': 44.0}",delbene,3.0,2012-10-23,delbene,1
226,michigan 11th district,house,MI,"['bentivolio', 'taj']",baydoun/foster (d),"{'bentivolio': 47.0, 'taj': 39.0}",bentivolio,8.0,2012-10-24,bentivolio,11
227,new hampshire 1st district,house,NH,"['guinta', 'shea-porter']",unh,"{'guinta': 41.0, 'shea-porter': 38.0}",guinta,3.0,2012-10-25,guinta,1
228,new hampshire 2nd district,house,NH,"['kuster', 'bass']",unh,"{'kuster': 39.0, 'bass': 36.0}",kuster,3.0,2012-10-25,<BLANK>,2
229,illinois 8th district,house,IL,"['duckworth', 'walsh']",chicago tribune,"{'duckworth': 50.0, 'walsh': 40.0}",duckworth,10.0,2012-10-26,duckworth,8
230,maryland 6th district,house,MD,"['delaney', 'bartlett']",baltimore sun,"{'delaney': 42.0, 'bartlett': 41.0}",delaney,1.0,2012-10-29,delaney,6
231,new york 19th district,house,NY,"['gibson', 'schreibman']",siena,"{'gibson': 48.0, 'schreibman': 43.0}",gibson,5.0,2012-10-30,gibson,19
232,new mexico 1st district,house,NM,"['grisham', 'arnold-jones']",albuquerque journal,"{'grisham': 51.0, 'arnold-jones': 36.0}",grisham,15.0,2012-10-30,<BLANK>,1
233,rhode island 1st district,house,RI,"['cicilline', 'doherty']",wpri/fleming,"{'cicilline': 43.0, 'doherty': 42.0}",cicilline,1.0,2012-10-31,cicilline,1
234,nevada 4th district,house,NV,"['tarkanian', 'horsford']",lvrj/surveyusa,"{'tarkanian': 47.0, 'horsford': 42.0}",tarkanian,5.0,2012-10-31,horsford,4
235,new york 25th district,house,NY,"['slaughter', 'brooks']",siena,"{'slaughter': 52.0, 'brooks': 42.0}",slaughter,10.0,2012-11-01,slaughter,25
236,new york 21st district,house,NY,"['owens', 'doheny']",siena,"{'owens': 44.0, 'doheny': 43.0}",owens,1.0,2012-11-01,owens,21
237,california 52nd district,house,CA,"['peters', 'bilbray']",surveyusa,"{'peters': 46.0, 'bilbray': 46.0}",,,2012-11-01,peters,52
238,new york 11th district,house,NY,"['grimm', 'murphy']",siena,"{'grimm': 52.0, 'murphy': 34.0}",grimm,18.0,2012-11-01,grimm,11
239,utah 4th district,house,UT,"['love', 'matheson']",mason-dixon,"{'love': 52.0, 'matheson': 40.0}",love,12.0,2012-11-02,matheson,4
240,new hampshire 2nd district,house,NH,"['kuster', 'bass']",new england college,"{'kuster': 47.0, 'bass': 41.0}",kuster,6.0,2012-11-02,<BLANK>,2
241,new hampshire 1st district,house,NH,"['guinta', 'shea-porter']",new england college,"{'shea-porter': 41.0, 'guinta': 48.0}",guinta,7.0,2012-11-02,guinta,1
242,oklahoma 2nd district,house,OK,"['mullin', 'wallace']",sooner poll,"{'mullin': 45.0, 'wallace': 33.0}",mullin,12.0,2012-11-03,mullin,2
243,new york 24th district,house,NY,"['maffei', 'buerkle']",siena,"{'maffei': 44.0, 'buerkle': 44.0}",,,2012-11-03,maffei,24
244,maine 2nd district,house,ME,"['michaud', 'raye']",critical insights,"{'michaud': 55.0, 'raye': 36.0}",michaud,19.0,2012-11-04,michaud,2
245,new york 27th district,house,NY,"['collins', 'hochul']",siena,"{'collins': 48.0, 'hochul': 47.0}",collins,1.0,2012-11-04,collins,27
246,maine 2nd district,house,ME,"['michaud', 'raye']",mprc (d),"{'michaud': 50.0, 'raye': 46.0}",michaud,4.0,2012-11-05,michaud,2
247,new hampshire 2nd district,house,NH,"['kuster', 'bass']",wmur/unh,"{'kuster': 53.0, 'bass': 43.0}",kuster,10.0,2012-11-05,<BLANK>,2
248,new hampshire 1st district,house,NH,"['shea-porter', 'guinta']",wmur/unh,"{'shea-porter': 49.0, 'guinta': 46.0}",shea-porter,3.0,2012-11-05,guinta,1
249,minnesota 8th district,house,MN,"['nolan', 'cravaack']",kstp/surveyusa,"{'nolan': 47.0, 'cravaack': 45.0}",nolan,2.0,2012-11-05,nolan,8
250,south carolina 1st district special election,house,SC,"['colbert busch', 'sanford']",ppp (d),"{'sanford': 41.0, 'colbert busch': 50.0}",colbert busch,9.0,2013-04-22,sanford,1
251,south carolina 1st district special election,house,SC,"['sanford', 'colbert busch']",ppp (d),"{'sanford': 47.0, 'colbert busch': 46.0}",sanford,1.0,2013-05-06,sanford,1
252,new hampshire 2nd district,house,NH,"['lambert', 'kuster']",wmur/unh,"{'lambert': 34.0, 'kuster': 33.0}",lambert,1.0,2013-10-18,<BLANK>,2
253,new hampshire 1st district,house,NH,"['shea-porter', 'innis']",wmur/unh,"{'shea-porter': 43.0, 'innis': 32.0}",shea-porter,11.0,2013-10-18,<BLANK>,1
254,new hampshire 1st district,house,NH,"['shea-porter', 'guinta']",wmur/unh,"{'shea-porter': 48.0, 'guinta': 32.0}",shea-porter,16.0,2013-10-18,guinta,1
255,new hampshire 1st district,house,NH,"['guinta', 'shea-porter']",wmur/unh,"{'guinta': 45.0, 'shea-porter': 39.0}",guinta,6.0,2014-02-04,guinta,1
256,new hampshire 1st district,house,NH,"['shea-porter', 'innis']",wmur/unh,"{'shea-porter': 43.0, 'innis': 33.0}",shea-porter,10.0,2014-02-04,<BLANK>,1
257,new hampshire 2nd district,house,NH,"['kuster', 'lambert']",wmur/unh,"{'kuster': 38.0, 'lambert': 34.0}",kuster,4.0,2014-02-04,<BLANK>,2
258,new hampshire 2nd district,house,NH,"['kuster', 'garcia']",wmur/unh,"{'kuster': 36.0, 'garcia': 30.0}",kuster,6.0,2014-02-04,<BLANK>,2
259,alaska at-large district,house,AK,"['young', 'moore']",ppp (d)*,"{'young': 50.0, 'moore': 22.0}",young,28.0,2014-02-04,young,0
260,florida 13th district special,house,FL,"['sink', 'jolly']",tb times/bay news 9/wusf,"{'sink': 42.0, 'jolly': 35.0}",sink,7.0,2014-02-13,jolly,13
261,new hampshire 2nd district,house,NH,"['kuster', 'lambert']",wmur/unh,"{'kuster': 38.0, 'lambert': 31.0}",kuster,7.0,2014-04-17,<BLANK>,2
262,new hampshire 1st district,house,NH,"['shea-porter', 'innis']",wmur/unh,"{'shea-porter': 45.0, 'innis': 29.0}",shea-porter,16.0,2014-04-17,<BLANK>,1
263,new hampshire 2nd district,house,NH,"['kuster', 'garcia']",wmur/unh,"{'kuster': 34.0, 'garcia': 33.0}",kuster,1.0,2014-04-17,<BLANK>,2
264,new hampshire 1st district,house,NH,"['shea-porter', 'guinta']",wmur/unh,"{'shea-porter': 44.0, 'guinta': 35.0}",shea-porter,9.0,2014-04-17,guinta,1
265,florida 19th district special election,house,FL,"['clawson', 'benacquisto']",news-press/wink/ppp (d),"{'clawson': 38.0, 'benacquisto': 19.0, 'dreikorn': 18.0, 'kreegel': 17.0}",clawson,19.0,2014-04-18,clawson,19
266,new york 13th district,house,NY,"['rangel', 'espaillat']",ny times/ny1/siena,"{'rangel': 41.0, 'espaillat': 32.0, 'walrond': 6.0, 'garcia': 5.0}",rangel,9.0,2014-05-22,rangel,13
267,california 52nd district,house,CA,"['demaio', 'peters']",surveyusa,"{'demaio': 51.0, 'peters': 44.0}",demaio,7.0,2014-06-16,peters,52
