,race_name,race_type,state,top_candidates,pollster,poll_results,poll_leader,poll_spread,date,winner,district
405,new york 1st district,house,NY,"['zeldin', 'throne-holst']",newsday/siena,"{'zeldin': 53.0, 'throne-holst': 38.0}",zeldin,15.0,2016-10-08,zeldin,1
406,new york 3rd district,house,NY,"['suozzi', 'martins']",newsday/siena,"{'suozzi': 50.0, 'martins': 34.0}",suozzi,16.0,2016-10-08,suozzi,3
407,florida 13th district,house,FL,"['crist', 'jolly']",univ. of north florida,"{'crist': 54.0, 'jolly': 36.0}",crist,18.0,2016-10-13,crist,13
408,minnesota 2nd district,house,MN,"['craig', 'lewis']",kstp/surveyusa,"{'craig': 46.0, 'lewis': 41.0}",craig,5.0,2016-10-17,lewis,2
409,minnesota 3rd district,house,MN,"['paulsen', 'bonoff']",kstp/surveyusa,"{'paulsen': 49.0, 'bonoff': 38.0}",paulsen,11.0,2016-10-17,paulsen,3
410,new hampshire 2nd district,house,NH,"['kuster', 'lawrence']",wmur/unh*,"{'kuster': 54.0, 'lawrence': 24.0}",kuster,30.0,2016-10-21,<BLANK>,2
411,new hampshire 1st district,house,NH,"['shea-porter', 'guinta']",wmur/unh*,"{'shea-porter': 44.0, 'guinta': 32.0}",shea-porter,12.0,2016-10-21,<BLANK>,1
412,minnesota 8th district,house,MN,"['mills', 'nolan']",kstp/surveyusa,"{'mills': 45.0, 'nolan': 41.0}",mills,4.0,2016-10-24,nolan,8
413,new hampshire 1st district,house,NH,"['shea-porter', 'guinta']",umass amherst/wbz*,"{'shea-porter': 41.0, 'guinta': 37.0}",shea-porter,4.0,2016-10-25,<BLANK>,1
414,new hampshire 2nd district,house,NH,"['kuster', 'lawrence']",umass amherst/wbz*,"{'kuster': 53.0, 'lawrence': 42.0}",kuster,11.0,2016-10-25,<BLANK>,2
415,montana at-large district,house,MT,"['zinke', 'juneau']",montana state u.,"{'zinke': 50.0, 'juneau': 31.0}",zinke,19.0,2016-10-26,zinke,0
416,maine 1st district,house,ME,"['pingree', 'holbrook']",press herald/unh,"{'pingree': 61.0, 'holbrook': 28.0}",pingree,33.0,2016-10-30,pingree,1
417,maine 2nd district,house,ME,"['cain', 'poliquin']",press herald/unh,"{'poliquin': 44.0, 'cain': 46.0}",cain,2.0,2016-10-30,poliquin,2
418,new york 19th district,house,NY,"['teachout', 'faso']",wnyt-tv/surveyusa,"{'teachout': 45.0, 'faso': 42.0}",teachout,3.0,2016-10-31,faso,19
419,new hampshire 2nd district,house,NH,"['kuster', 'lawrence']",wmur/unh,"{'kuster': 48.0, 'lawrence': 34.0}",kuster,14.0,2016-10-31,<BLANK>,2
420,new hampshire 1st district,house,NH,"['shea-porter', 'guinta']",wmur/unh*,"{'shea-porter': 37.0, 'guinta': 32.0}",shea-porter,5.0,2016-10-31,<BLANK>,1
421,indiana 9th district,house,IN,"['hollingsworth', 'yoder']",wthr/howey politics,"{'hollingsworth': 44.0, 'yoder': 42.0}",hollingsworth,2.0,2016-11-04,hollingsworth,9
422,iowa 1st district,house,IA,"['blum', 'vernon']",loras,"{'blum': 47.0, 'vernon': 41.0}",blum,6.0,2016-11-05,blum,1
423,iowa 3rd district,house,IA,"['young', 'mowrer']",loras,"{'young': 44.0, 'mowrer': 39.0}",young,5.0,2016-11-05,young,3
424,georgia 6th district special election,house,GA,"['ossoff', 'handel']",wxia-tv/surveyusa,"{'ossoff': 43.0, 'handel': 15.0, 'gray': 14.0, 'moody': 7.0, 'hill': 5.0, 'abroms': 2.0, 'Slotin': 0}",ossoff,28.0,2017-04-04,handel,6
425,georgia 6th district run-off election,house,GA,"['ossoff', 'handel']",fox 5 atlanta/opinion savvy,"{'ossoff': 44.0, 'handel': 42.0}",ossoff,2.0,2017-04-14,handel,6
426,georgia 6th district special election,house,GA,"['ossoff', 'handel']",fox 5 atlanta/opinion savvy,"{'ossoff': 42.0, 'handel': 21.0, 'gray': 11.0, 'moody': 9.0, 'hill': 11.0, 'abroms': 1.0, 'Slotin': 0}",ossoff,21.0,2017-04-14,handel,6
427,georgia 6th district special election,house,GA,"['ossoff', 'handel']",wsb-tv/landmark,"{'ossoff': 45.0, 'handel': 17.0, 'gray': 9.0, 'moody': 8.0, 'hill': 8.0, 'abroms': 2.0, 'Slotin': 0}",ossoff,28.0,2017-04-15,handel,6
428,georgia 6th district special election,house,GA,"['ossoff', 'gray']",clout research (r),"{'ossoff': 41.0, 'handel': 15.0, 'gray': 17.0, 'moody': 9.0, 'hill': 10.0, 'abroms': 3.0, 'slotin': 1.0}",ossoff,24.0,2017-04-17,<BLANK>,6
429,georgia 6th district special election,house,GA,"['ossoff', 'handel']",emerson,"{'ossoff': 43.0, 'handel': 17.0, 'gray': 15.0, 'moody': 9.0, 'hill': 6.0, 'abroms': 2.0, 'slotin': 2.0}",ossoff,26.0,2017-04-17,handel,6
430,georgia 6th district run-off election,house,GA,"['handel', 'ossoff']",emerson,"{'ossoff': 47.0, 'handel': 49.0}",handel,2.0,2017-04-17,handel,6
431,georgia 6th district run-off election,house,GA,"['handel', 'ossoff']",landmark communications,"{'ossoff': 47.0, 'handel': 49.0}",handel,2.0,2017-05-06,handel,6
432,georgia 6th district run-off election,house,GA,"['ossoff', 'handel']",gravis,"{'ossoff': 47.0, 'handel': 45.0}",ossoff,2.0,2017-05-14,handel,6
433,2017 montana at-large district special election,house,,"['gianforte', 'quist']",gravis,"{'gianforte': 49.0, 'quist': 35.0, 'wicks': 8.0}",gianforte,14.0,2017-05-22,<BLANK>,0
434,georgia 6th district run-off election,house,GA,"['ossoff', 'handel']",wxia-tv/surveyusa,"{'ossoff': 51.0, 'handel': 44.0}",ossoff,7.0,2017-05-22,handel,6
435,georgia 6th district run-off election,house,GA,"['ossoff', 'handel']",wsb-tv/landmark,"{'handel': 48.0, 'ossoff': 49.0}",ossoff,1.0,2017-06-02,handel,6
436,georgia 6th district run-off election,house,GA,"['ossoff', 'handel']",wsb-tv/landmark,"{'handel': 47.0, 'ossoff': 50.0}",ossoff,3.0,2017-06-08,handel,6
437,georgia 6th district run-off election,house,GA,"['ossoff', 'handel']",atlanta journal-constitution,"{'handel': 44.0, 'ossoff': 51.0}",ossoff,7.0,2017-06-09,handel,6
438,georgia 6th district run-off election,house,GA,"['handel', 'ossoff']",wxia-tv/surveyusa,"{'handel': 47.0, 'ossoff': 47.0}",,,2017-06-13,handel,6
439,georgia 6th district run-off election,house,GA,"['ossoff', 'handel']",trafalgar group (r),"{'handel': 47.0, 'ossoff': 50.0}",ossoff,3.0,2017-06-14,handel,6
440,georgia 6th district run-off election,house,GA,"['ossoff', 'handel']",fox 5 atlanta/opinion savvy,"{'handel': 49.0, 'ossoff': 50.0}",ossoff,1.0,2017-06-17,handel,6
441,georgia 6th district run-off election,house,GA,"['ossoff', 'handel']",wsb-tv/landmark,"{'handel': 48.0, 'ossoff': 50.0}",ossoff,2.0,2017-06-17,handel,6
442,georgia 6th district run-off election,house,GA,"['handel', 'ossoff']",trafalgar group (r),"{'handel': 51.0, 'ossoff': 49.0}",handel,2.0,2017-06-19,handel,6
443,georgia 6th district run-off election,house,GA,"['handel', 'ossoff']",wsb-tv/landmark,"{'handel': 49.0, 'ossoff': 49.0}",,,2017-06-19,handel,6
444,pennsylvania 18th district special election,house,PA,"['saccone', 'lamb']",gravis,"{'saccone': 46.0, 'lamb': 34.0}",saccone,12.0,2018-01-08,lamb,18
445,pennsylvania 18th district special election,house,PA,"['saccone', 'lamb']",monmouth,"{'lamb': 46.0, 'saccone': 49.0}",saccone,3.0,2018-02-15,lamb,18
446,pennsylvania 18th district special election,house,PA,"['saccone', 'lamb']",gravis,"{'lamb': 40.0, 'saccone': 46.0}",saccone,6.0,2018-02-18,lamb,18
447,pennsylvania 18th district special election,house,PA,"['lamb', 'saccone']",emerson,"{'lamb': 48.0, 'saccone': 45.0}",lamb,3.0,2018-03-05,lamb,18
448,pennsylvania 18th district special election,house,PA,"['saccone', 'lamb']",gravis,"{'lamb': 42.0, 'saccone': 45.0}",saccone,3.0,2018-03-07,lamb,18
449,pennsylvania 18th district special election,house,PA,"['lamb', 'saccone']",monmouth,"{'lamb': 51.0, 'saccone': 45.0}",lamb,6.0,2018-03-12,lamb,18
450,michigan 8th district,house,MI,"['bishop', 'slotkin']",target insyght,"{'bishop': 45.0, 'slotkin': 39.0}",bishop,6.0,2018-04-08,<BLANK>,8
451,arizona 8th district special election,house,AZ,"['lesko', 'tipirneni']",oh predictive insights,"{'lesko': 53.0, 'tipirneni': 43.0}",lesko,10.0,2018-04-12,lesko,8
452,arizona 8th district special election,house,AZ,"['tipirneni', 'lesko']",emerson,"{'lesko': 45.0, 'tipirneni': 46.0}",tipirneni,1.0,2018-04-16,lesko,8
453,arizona 8th district special election,house,AZ,"['lesko', 'tipirneni']",emerson,"{'lesko': 49.0, 'tipirneni': 43.0}",lesko,6.0,2018-04-23,lesko,8
454,south dakota at-large district,house,SD,"['johnson', 'krebs']",mason-dixon,"{'johnson': 41.0, 'krebs': 23.0, 'tapio': 13.0}",johnson,18.0,2018-05-30,<BLANK>,0
455,california 49th district,house,CA,"['harkey', 'applegate']",surveyusa,"{'harkey': 24.0, 'applegate': 11.0, 'jacobs': 11.0, 'levin': 10.0, 'chavez': 8.0, 'kerr': 8.0, 'maryott': 6.0, 'gaspar': 5.0}",harkey,13.0,2018-06-02,<BLANK>,49
456,pennsylvania 1st district,house,PA,"['fitzpatrick', 'wallace']",monmouth,"{'fitzpatrick': 48.0, 'wallace': 47.0}",fitzpatrick,1.0,2018-06-04,<BLANK>,1
457,new york 11th district,house,NY,"['grimm', 'donovan']",siena,"{'donovan': 37.0, 'grimm': 47.0}",grimm,10.0,2018-06-05,<BLANK>,11
458,utah 4th district,house,UT,"['love', 'mcadams']",utahpolicy/dan jones,"{'love': 47.0, 'mcadams': 43.0}",love,4.0,2018-06-06,<BLANK>,4
459,ohio 12th district special election,house,OH,"['balderson', ""o'connor""]",monmouth,"{'balderson': 48.0, ""o'connor"": 39.0}",balderson,9.0,2018-06-11,balderson,12
460,ohio 12th district special election,house,OH,"['balderson', ""o'connor""]",jmc analytics,"{'balderson': 46.0, ""o'connor"": 35.0}",balderson,11.0,2018-06-17,balderson,12
461,montana at-large district,house,MT,"['williams', 'gianforte']",gravis,"{'williams': 49.0, 'gianforte': 43.0}",williams,6.0,2018-06-19,<BLANK>,0
462,west virginia 3rd district,house,WV,"['ojeda', 'miller']",monmouth,"{'ojeda': 47.0, 'miller': 41.0}",ojeda,6.0,2018-06-20,<BLANK>,3
463,new york 11th district,house,NY,"['donovan', 'grimm']",remington research (r),"{'donovan': 47.0, 'grimm': 40.0}",donovan,7.0,2018-06-22,<BLANK>,11
464,virginia 10th district,house,VA,"['wexton', 'comstock']",monmouth,"{'wexton': 50.0, 'comstock': 41.0}",wexton,9.0,2018-06-26,<BLANK>,10
465,new jersey 11th district,house,NJ,"['sherrill', 'webber']",monmouth,"{'sherrill': 44.0, 'webber': 40.0}",sherrill,4.0,2018-06-27,<BLANK>,11
466,utah 4th district,house,UT,"['love', 'mcadams']",salt lake tribune,"{'love': 45.0, 'mcadams': 39.0}",love,6.0,2018-06-28,<BLANK>,4
467,north carolina 9th district,house,NC,"['mccready', 'harris']",civitas (r)*,"{'mccready': 43.0, 'harris': 36.0}",mccready,7.0,2018-07-11,<BLANK>,9
468,california 48th district,house,CA,"['rouda', 'rohrabacher']",monmouth,"{'rouda': 47.0, 'rohrabacher': 45.0}",rouda,2.0,2018-07-17,<BLANK>,48
469,pennsylvania 17th district,house,PA,"['lamb', 'rothfus']",monmouth,"{'lamb': 53.0, 'rothfus': 40.0}",lamb,13.0,2018-07-24,<BLANK>,17
470,ohio 12th district special election,house,OH,"['balderson', ""o'connor""]",monmouth*,"{'balderson': 46.0, ""o'connor"": 45.0}",balderson,1.0,2018-08-01,balderson,12
471,ohio 12th district special election,house,OH,"[""o'connor"", 'balderson']",emerson,"{'balderson': 46.0, ""o'connor"": 47.0}",o'connor,1.0,2018-08-06,balderson,12
472,new jersey 3rd district,house,NJ,"['kim', 'macarthur']",monmouth,"{'kim': 45.0, 'macarthur': 44.0}",kim,1.0,2018-08-14,<BLANK>,3
473,new york 24th district,house,NY,"['katko', 'balter']",siena,"{'katko': 54.0, 'balter': 39.0}",katko,15.0,2018-08-27,<BLANK>,24
474,california 50th district,house,CA,"['hunter', 'campa-najjar']",kgtv-tv/surveyusa,"{'hunter': 47.0, 'campa-najjar': 39.0}",hunter,8.0,2018-08-27,<BLANK>,50
475,new york 22nd district,house,NY,"['brindisi', 'tenney']",siena,"{'brindisi': 46.0, 'tenney': 44.0}",brindisi,2.0,2018-08-29,<BLANK>,22
476,new york 19th district,house,NY,"['faso', 'delgado']",siena,"{'delgado': 40.0, 'faso': 45.0}",faso,5.0,2018-08-30,<BLANK>,19
477,illinois 12th district,house,IL,"['bost', 'kelly']",ny times/siena,"{'bost': 44.0, 'kelly': 43.0}",bost,1.0,2018-09-07,<BLANK>,12
478,illinois 6th district,house,IL,"['roskam', 'casten']",ny times/siena,"{'roskam': 45.0, 'casten': 44.0}",roskam,1.0,2018-09-07,<BLANK>,6
479,california 48th district,house,CA,"['rouda', 'rohrabacher']",ny times/siena,"{'rouda': 45.0, 'rohrabacher': 45.0}",,,2018-09-07,<BLANK>,48
480,utah 4th district,house,UT,"['love', 'mcadams']",utahpolicy/dan jones,"{'love': 49.0, 'mcadams': 46.0}",love,3.0,2018-09-07,<BLANK>,4
481,kentucky 6th district,house,KY,"['barr', 'mcgrath']",ny times/siena,"{'barr': 47.0, 'mcgrath': 46.0}",barr,1.0,2018-09-08,<BLANK>,6
482,minnesota 8th district,house,MN,"['radinovich', 'stauber']",ny times/siena,"{'radinovich': 44.0, 'stauber': 43.0}",radinovich,1.0,2018-09-09,<BLANK>,8
483,minnesota 3rd district,house,MN,"['phillips', 'paulsen']",ny times/siena,"{'phillips': 51.0, 'paulsen': 42.0}",phillips,9.0,2018-09-10,<BLANK>,3
484,iowa 1st district,house,IA,"['finkenauer', 'blum']",emerson,"{'finkenauer': 43.0, 'blum': 38.0}",finkenauer,5.0,2018-09-10,<BLANK>,1
485,iowa 2nd district,house,IA,"['loebsack', 'peters']",emerson,"{'loebsack': 45.0, 'peters': 21.0}",loebsack,24.0,2018-09-10,<BLANK>,2
486,iowa 3rd district,house,IA,"['young', 'axne']",emerson,"{'axne': 31.0, 'young': 47.0}",young,16.0,2018-09-10,<BLANK>,3
487,iowa 3rd district,house,IA,"['young', 'axne']",emerson,"{'young': 47.0, 'axne': 31.0}",young,16.0,2018-09-10,<BLANK>,3
488,west virginia 3rd district,house,WV,"['miller', 'ojeda']",ny times/siena,"{'ojeda': 40.0, 'miller': 48.0}",miller,8.0,2018-09-11,<BLANK>,3
489,west virginia 3rd district,house,WV,"['miller', 'ojeda']",ny times/siena,"{'miller': 48.0, 'ojeda': 40.0}",miller,8.0,2018-09-11,<BLANK>,3
490,texas 23rd district,house,TX,"['hurd', 'ortiz jones']",ny times/siena,"{'hurd': 51.0, 'ortiz jones': 43.0}",hurd,8.0,2018-09-12,<BLANK>,23
491,new york 19th district,house,NY,"['delgado', 'faso']",monmouth,"{'delgado': 48.0, 'faso': 45.0}",delgado,3.0,2018-09-12,<BLANK>,19
492,north carolina 2nd district,house,NC,"['coleman', 'holding']",civitas (r)/surveyusa*,"{'coleman': 44.0, 'holding': 43.0}",coleman,1.0,2018-09-13,<BLANK>,2
493,virginia 7th district,house,VA,"['brat', 'spanberger']",ny times/siena,"{'brat': 47.0, 'spanberger': 43.0}",brat,4.0,2018-09-13,<BLANK>,7
494,pennsylvania 7th district,house,PA,"['wild', 'nothstein']",monmouth*,"{'wild': 47.0, 'nothstein': 45.0}",wild,2.0,2018-09-13,<BLANK>,7
495,wisconsin 1st district,house,WI,"['steil', 'bryce']",ny times/siena,"{'steil': 50.0, 'bryce': 44.0}",steil,6.0,2018-09-14,<BLANK>,1
496,colorado 6th district,house,CO,"['crow', 'coffman']",ny times/siena,"{'crow': 51.0, 'coffman': 40.0}",crow,11.0,2018-09-15,<BLANK>,6
497,maine 2nd district,house,ME,"['poliquin', 'golden']",ny times/siena,"{'poliquin': 47.0, 'golden': 42.0}",poliquin,5.0,2018-09-15,<BLANK>,2
498,new mexico 1st district,house,NM,"['haaland', 'arnold-jones']",albuquerque journal*,"{'haaland': 49.0, 'arnold-jones': 41.0}",haaland,8.0,2018-09-16,<BLANK>,1
499,kansas 2nd congressional district,house,KS,"['davis', 'watkins']",ny times/siena,"{'davis': 45.0, 'watkins': 44.0}",davis,1.0,2018-09-16,<BLANK>,2
500,new mexico 2nd district,house,NM,"['herrell', 'small']",albuquerque journal,"{'small': 41.0, 'herrell': 48.0}",herrell,7.0,2018-09-16,<BLANK>,2
501,west virginia 3rd district,house,WV,"['ojeda', 'miller']",emerson,"{'ojeda': 36.0, 'miller': 31.0}",ojeda,5.0,2018-09-17,<BLANK>,3
502,florida 26th district,house,FL,"['curbelo', 'mucarsel-powell']",ny times/siena,"{'curbelo': 47.0, 'mucarsel-powell': 44.0}",curbelo,3.0,2018-09-18,<BLANK>,26
503,california 39th district,house,CA,"['kim', 'cisneros']",monmouth,"{'cisneros': 41.0, 'kim': 51.0}",kim,10.0,2018-09-18,<BLANK>,39
504,texas 7th district,house,TX,"['culberson', 'fletcher']",ny times/siena,"{'culberson': 48.0, 'fletcher': 45.0}",culberson,3.0,2018-09-19,<BLANK>,7
505,new mexico 2nd district,house,NM,"['small', 'herrell']",ny times/siena,"{'small': 46.0, 'herrell': 45.0}",small,1.0,2018-09-19,<BLANK>,2
506,new jersey 2nd district,house,NJ,"['van drew', 'grossman']",stockton university,"{'van drew': 55.0, 'grossman': 32.0}",van drew,23.0,2018-09-19,<BLANK>,2
507,new jersey 7th district,house,NJ,"['malinowski', 'lance']",monmouth,"{'malinowski': 46.0, 'lance': 43.0}",malinowski,3.0,2018-09-20,<BLANK>,7
508,california 25th district,house,CA,"['knight', 'hill']",ny times/siena,"{'hill': 45.0, 'knight': 47.0}",knight,2.0,2018-09-20,<BLANK>,25
509,iowa 1st district,house,IA,"['finkenauer', 'blum']",ny times/siena,"{'finkenauer': 52.0, 'blum': 37.0}",finkenauer,15.0,2018-09-21,<BLANK>,1
510,california 49th district,house,CA,"['levin', 'harkey']",ny times/siena,"{'levin': 51.0, 'harkey': 41.0}",levin,10.0,2018-09-24,<BLANK>,49
511,kansas 3rd district,house,KS,"['davids', 'yoder']",ny times/siena,"{'davids': 51.0, 'yoder': 43.0}",davids,8.0,2018-09-24,<BLANK>,3
512,texas 32nd district,house,TX,"['sessions', 'allred']",ny times/siena,"{'sessions': 48.0, 'allred': 47.0}",sessions,1.0,2018-09-25,<BLANK>,32
513,virginia 7th district,house,VA,"['brat', 'spanberger']",monmouth,"{'brat': 47.0, 'spanberger': 47.0}",,,2018-09-25,<BLANK>,7
514,montana at-large district,house,MT,"['gianforte', 'williams']",gravis,"{'gianforte': 51.0, 'williams': 42.0}",gianforte,9.0,2018-09-25,<BLANK>,0
515,california 45th district,house,CA,"['porter', 'walters']",ny times/siena,"{'porter': 48.0, 'walters': 43.0}",porter,5.0,2018-09-26,<BLANK>,45
516,pennsylvania 7th district,house,PA,"['wild', 'nothstein']",ny times/siena,"{'wild': 50.0, 'nothstein': 42.0}",wild,8.0,2018-09-26,<BLANK>,7
517,minnesota 2nd district,house,MN,"['craig', 'lewis']",kstp/surveyusa,"{'craig': 48.0, 'lewis': 45.0}",craig,3.0,2018-09-26,<BLANK>,2
518,california 21st district,house,CA,"['valadao', 'cox']",abc 30/surveyusa,"{'valadao': 50.0, 'cox': 39.0}",valadao,11.0,2018-09-26,<BLANK>,21
519,new jersey 3rd district,house,NJ,"['kim', 'macarthur']",ny times/siena,"{'kim': 49.0, 'macarthur': 39.0}",kim,10.0,2018-09-27,<BLANK>,3
520,nebraska 2nd district,house,NE,"['bacon', 'eastman']",ny times/siena,"{'bacon': 51.0, 'eastman': 42.0}",bacon,9.0,2018-09-27,<BLANK>,2
521,washington 8th district,house,WA,"['schrier', 'rossi']",ny times/siena,"{'schrier': 46.0, 'rossi': 45.0}",schrier,1.0,2018-09-27,<BLANK>,8
522,california 50th district,house,CA,"['hunter', 'campa-najjar']",monmouth,"{'hunter': 53.0, 'campa-najjar': 38.0}",hunter,15.0,2018-09-27,<BLANK>,50
523,california 22nd district,house,CA,"['nunes', 'janz']",abc 30/surveyusa,"{'nunes': 55.0, 'janz': 41.0}",nunes,14.0,2018-09-27,<BLANK>,22
524,kansas 2nd congressional district,house,KS,"['davis', 'watkins']",emerson*,"{'davis': 35.0, 'watkins': 31.0}",davis,4.0,2018-10-01,<BLANK>,2
525,iowa 3rd district,house,IA,"['axne', 'young']",ny times/siena,"{'axne': 44.0, 'young': 43.0}",axne,1.0,2018-10-01,<BLANK>,3
526,kansas 3rd district,house,KS,"['davids', 'yoder']",emerson*,"{'davids': 47.0, 'yoder': 41.0}",davids,6.0,2018-10-01,<BLANK>,3
527,ohio 1st district,house,OH,"['chabot', 'pureval']",ny times/siena,"{'chabot': 50.0, 'pureval': 41.0}",chabot,9.0,2018-10-02,<BLANK>,1
528,virginia 10th district,house,VA,"['wexton', 'comstock']",monmouth,"{'wexton': 50.0, 'comstock': 44.0}",wexton,6.0,2018-10-02,<BLANK>,10
529,oklahoma 5th district,house,OK,"['russell', 'horn']",sooner poll,"{'russell': 47.0, 'horn': 37.0}",russell,10.0,2018-10-02,<BLANK>,5
530,pennsylvania 10th district,house,PA,"['perry', 'scott']",ppp (d),"{'perry': 44.0, 'scott': 43.0}",perry,1.0,2018-10-03,<BLANK>,10
531,pennsylvania 1st district,house,PA,"['fitzpatrick', 'wallace']",monmouth,"{'fitzpatrick': 50.0, 'wallace': 46.0}",fitzpatrick,4.0,2018-10-03,<BLANK>,1
532,minnesota 3rd district,house,MN,"['phillips', 'paulsen']",kstp/surveyusa,"{'phillips': 49.0, 'paulsen': 44.0}",phillips,5.0,2018-10-03,<BLANK>,3
533,minnesota 2nd district,house,MN,"['craig', 'lewis']",ny times/siena,"{'craig': 51.0, 'lewis': 39.0}",craig,12.0,2018-10-04,<BLANK>,2
534,florida 16th district,house,FL,"['buchanan', 'shapiro']",unf,"{'buchanan': 49.0, 'shapiro': 40.0}",buchanan,9.0,2018-10-04,<BLANK>,16
535,virginia 10th district,house,VA,"['wexton', 'comstock']",christopher newport univ.,"{'wexton': 51.0, 'comstock': 44.0}",wexton,7.0,2018-10-04,<BLANK>,10
536,arizona 2nd district,house,AZ,"['kirkpatrick', 'peterson']",ny times/siena,"{'kirkpatrick': 50.0, 'peterson': 39.0}",kirkpatrick,11.0,2018-10-04,<BLANK>,2
