,race_name,race_type,state,top_candidates,pollster,poll_results,poll_leader,poll_spread,date,winner,district
537,michigan 8th district,house,MI,"['bishop', 'slotkin']",ny times/siena,"{'bishop': 47.0, 'slotkin': 44.0}",bishop,3.0,2018-10-04,<BLANK>,8
538,virginia 2nd district,house,VA,"['taylor', 'luria']",ny times/siena,"{'taylor': 49.0, 'luria': 41.0}",taylor,8.0,2018-10-04,<BLANK>,2
539,california 10th district,house,CA,"['harder', 'denham']",berkeley igs,"{'harder': 50.0, 'denham': 45.0}",harder,5.0,2018-10-05,<BLANK>,10
540,california 50th district,house,CA,"['hunter', 'campa-najjar']",berkeley igs,"{'hunter': 49.0, 'campa-najjar': 47.0}",hunter,2.0,2018-10-05,<BLANK>,50
541,california 49th district,house,CA,"['levin', 'harkey']",berkeley igs,"{'levin': 55.0, 'harkey': 41.0}",levin,14.0,2018-10-05,<BLANK>,49
542,california 48th district,house,CA,"['rouda', 'rohrabacher']",berkeley igs,"{'rouda': 48.0, 'rohrabacher': 48.0}",,,2018-10-05,<BLANK>,48
543,california 45th district,house,CA,"['porter', 'walters']",berkeley igs,"{'porter': 52.0, 'walters': 45.0}",porter,7.0,2018-10-05,<BLANK>,45
544,california 39th district,house,CA,"['cisneros', 'kim']",berkeley igs,"{'cisneros': 49.0, 'kim': 48.0}",cisneros,1.0,2018-10-05,<BLANK>,39
545,california 25th district,house,CA,"['hill', 'knight']",berkeley igs,"{'hill': 50.0, 'knight': 46.0}",hill,4.0,2018-10-05,<BLANK>,25
546,california 22nd district,house,CA,"['nunes', 'janz']",berkeley igs,"{'nunes': 53.0, 'janz': 45.0}",nunes,8.0,2018-10-05,<BLANK>,22
547,north carolina 9th district,house,NC,"['harris', 'mccready']",ny times/siena,"{'mccready': 42.0, 'harris': 47.0}",harris,5.0,2018-10-06,<BLANK>,9
548,michigan 11th district,house,MI,"['stevens', 'epstein']",ny times/siena,"{'stevens': 45.0, 'epstein': 38.0}",stevens,7.0,2018-10-08,<BLANK>,11
549,north carolina 13th district,house,NC,"['budd', 'manning']",ny times/siena,"{'budd': 47.0, 'manning': 41.0}",budd,6.0,2018-10-08,<BLANK>,13
550,north carolina 9th district,house,NC,"['mccready', 'harris']",civitas (r)/surveyusa*,"{'mccready': 45.0, 'harris': 41.0}",mccready,4.0,2018-10-08,<BLANK>,9
551,illinois 14th district,house,IL,"['hultgren', 'underwood']",ny times/siena,"{'hultgren': 47.0, 'underwood': 43.0}",hultgren,4.0,2018-10-09,<BLANK>,14
552,virginia 10th district,house,VA,"['wexton', 'comstock']",washington post,"{'wexton': 55.0, 'comstock': 43.0}",wexton,12.0,2018-10-09,<BLANK>,10
553,pennsylvania 16th district,house,PA,"['kelly', 'dinicola']",ny times/siena,"{'kelly': 50.0, 'dinicola': 42.0}",kelly,8.0,2018-10-09,<BLANK>,16
554,florida 16th district,house,FL,"['buchanan', 'shapiro']",pos (r),"{'buchanan': 52.0, 'shapiro': 42.0}",buchanan,10.0,2018-10-09,<BLANK>,16
555,new jersey 11th district,house,NJ,"['sherrill', 'webber']",monmouth,"{'sherrill': 48.0, 'webber': 44.0}",sherrill,4.0,2018-10-09,<BLANK>,11
556,new york 1st district,house,NY,"['zeldin', 'gershon']",ny times/siena,"{'zeldin': 49.0, 'gershon': 41.0}",zeldin,8.0,2018-10-09,<BLANK>,1
557,pennsylvania 17th district,house,PA,"['lamb', 'rothfus']",monmouth,"{'lamb': 54.0, 'rothfus': 42.0}",lamb,12.0,2018-10-10,<BLANK>,17
558,washington 8th district,house,WA,"['rossi', 'schrier']",elway poll,"{'rossi': 49.0, 'schrier': 39.0}",rossi,10.0,2018-10-11,<BLANK>,8
559,florida 27th district,house,FL,"['salazar', 'shalala']",mason-dixon,"{'shalala': 42.0, 'salazar': 44.0}",salazar,2.0,2018-10-12,<BLANK>,27
560,pennsylvania 1st district,house,PA,"['wallace', 'fitzpatrick']",ny times/siena,"{'fitzpatrick': 43.0, 'wallace': 50.0}",wallace,7.0,2018-10-15,<BLANK>,1
561,virginia 2nd district,house,VA,"['taylor', 'luria']",christopher newport univ.,"{'taylor': 50.0, 'luria': 43.0}",taylor,7.0,2018-10-15,<BLANK>,2
562,nevada 3rd district,house,NV,"['lee', 'tarkanian']",emerson*,"{'lee': 41.0, 'tarkanian': 39.0}",lee,2.0,2018-10-15,<BLANK>,3
563,nevada 4th district,house,NV,"['horsford', 'hardy']",emerson*,"{'horsford': 36.0, 'hardy': 34.0}",horsford,2.0,2018-10-15,<BLANK>,4
564,north carolina 13th district,house,NC,"['budd', 'manning']",civitas (r)/surveyusa*,"{'budd': 44.0, 'manning': 41.0}",budd,3.0,2018-10-15,<BLANK>,13
565,new hampshire 1st district,house,NH,"['pappas', 'edwards']",emerson*,"{'pappas': 40.0, 'edwards': 35.0}",pappas,5.0,2018-10-15,<BLANK>,1
566,new hampshire 2nd district,house,NH,"['kuster', 'negron']",emerson*,"{'kuster': 44.0, 'negron': 25.0}",kuster,19.0,2018-10-15,<BLANK>,2
567,minnesota 8th district,house,MN,"['stauber', 'radinovich']",ny times/siena,"{'stauber': 49.0, 'radinovich': 34.0}",stauber,15.0,2018-10-15,<BLANK>,8
568,new york 27th district,house,NY,"['collins', 'mcmurray']",siena,"{'collins': 46.0, 'mcmurray': 43.0}",collins,3.0,2018-10-16,<BLANK>,27
569,new jersey 3rd district,house,NJ,"['macarthur', 'kim']",stockton university,"{'macarthur': 47.0, 'kim': 45.0}",macarthur,2.0,2018-10-16,<BLANK>,3
570,florida 26th district,house,FL,"['curbelo', 'mucarsel-powell']",mason-dixon,"{'mucarsel-powell': 45.0, 'curbelo': 46.0}",curbelo,1.0,2018-10-16,<BLANK>,26
571,utah 4th district,house,UT,"['mcadams', 'love']",salt lake tribune,"{'mcadams': 46.0, 'love': 46.0}",,,2018-10-16,<BLANK>,4
572,west virginia 3rd district,house,WV,"['miller', 'ojeda']",monmouth,"{'miller': 48.0, 'ojeda': 45.0}",miller,3.0,2018-10-16,<BLANK>,3
573,virginia 10th district,house,VA,"['wexton', 'comstock']",ny times/siena,"{'wexton': 48.0, 'comstock': 41.0}",wexton,7.0,2018-10-17,<BLANK>,10
574,kansas 3rd district,house,KS,"['davids', 'yoder']",ny times/siena,"{'davids': 48.0, 'yoder': 39.0}",davids,9.0,2018-10-18,<BLANK>,3
575,colorado 6th district,house,CO,"['crow', 'coffman']",ny times/siena,"{'crow': 47.0, 'coffman': 38.0}",crow,9.0,2018-10-18,<BLANK>,6
576,florida 15th district,house,FL,"['spano', 'carlson']",bay news 9/surveyusa,"{'spano': 45.0, 'carlson': 45.0}",,,2018-10-18,<BLANK>,15
577,maine 2nd district,house,ME,"['poliquin', 'golden']",pan atlantic*,"{'poliquin': 37.0, 'golden': 37.0}",,,2018-10-19,<BLANK>,2
578,michigan 11th district,house,MI,"['stevens', 'epstein']",target-insyght/mirs,"{'stevens': 48.0, 'epstein': 48.0}",,,2018-10-19,<BLANK>,11
579,west virginia 3rd district,house,WV,"['miller', 'ojeda']",ny times/siena,"{'miller': 46.0, 'ojeda': 41.0}",miller,5.0,2018-10-19,<BLANK>,3
580,michigan 8th district,house,MI,"['bishop', 'slotkin']",target-insyght/mirs,"{'bishop': 48.0, 'slotkin': 45.0}",bishop,3.0,2018-10-19,<BLANK>,8
581,texas 23rd district,house,TX,"['hurd', 'ortiz jones']",ny times/siena,"{'hurd': 53.0, 'ortiz jones': 38.0}",hurd,15.0,2018-10-19,<BLANK>,23
582,new jersey 11th district,house,NJ,"['sherrill', 'webber']",ny times/siena,"{'sherrill': 49.0, 'webber': 38.0}",sherrill,11.0,2018-10-19,<BLANK>,11
583,pennsylvania 7th district,house,PA,"['wild', 'nothstein']",morning call*,"{'wild': 48.0, 'nothstein': 41.0}",wild,7.0,2018-10-19,<BLANK>,7
584,maine 2nd district,house,ME,"['poliquin', 'golden']",ny times/siena,"{'poliquin': 41.0, 'golden': 41.0}",,,2018-10-19,<BLANK>,2
585,pennsylvania 8th district,house,PA,"['cartwright', 'chrin']",ny times/siena,"{'cartwright': 52.0, 'chrin': 40.0}",cartwright,12.0,2018-10-20,<BLANK>,8
586,florida 15th district,house,FL,"['spano', 'carlson']",ny times/siena,"{'spano': 43.0, 'carlson': 43.0}",,,2018-10-20,<BLANK>,15
587,arkansas 2nd district,house,AR,"['hill', 'tucker']",talk business/hendrix college*,"{'hill': 52.0, 'tucker': 40.0}",hill,12.0,2018-10-21,<BLANK>,2
588,washington 3rd district,house,WA,"['beutler', 'long']",ny times/siena,"{'beutler': 48.0, 'long': 41.0}",beutler,7.0,2018-10-21,<BLANK>,3
589,new hampshire 2nd district,house,NH,"['kuster', 'negron']",unh*,"{'kuster': 53.0, 'negron': 38.0}",kuster,15.0,2018-10-22,<BLANK>,2
590,new hampshire 1st district,house,NH,"['pappas', 'edwards']",unh*,"{'pappas': 46.0, 'edwards': 37.0}",pappas,9.0,2018-10-22,<BLANK>,1
591,new york 19th district,house,NY,"['faso', 'delgado']",siena*,"{'faso': 44.0, 'delgado': 43.0}",faso,1.0,2018-10-22,<BLANK>,19
592,florida 27th district,house,FL,"['shalala', 'salazar']",ny times/siena,"{'shalala': 44.0, 'salazar': 37.0}",shalala,7.0,2018-10-22,<BLANK>,27
593,georgia 7th district,house,GA,"['woodall', 'bourdeaux']",jmc analytics,"{'woodall': 49.0, 'bourdeaux': 43.0}",woodall,6.0,2018-10-22,<BLANK>,7
594,california 48th district,house,CA,"['rohrabacher', 'rouda']",monmouth,"{'rohrabacher': 50.0, 'rouda': 48.0}",rohrabacher,2.0,2018-10-23,<BLANK>,48
595,virginia 2nd district,house,VA,"['taylor', 'luria']",ny times/siena,"{'taylor': 45.0, 'luria': 42.0}",taylor,3.0,2018-10-23,<BLANK>,2
596,virginia 5th district,house,VA,"['cockburn', 'riggleman']",ny times/siena,"{'cockburn': 46.0, 'riggleman': 45.0}",cockburn,1.0,2018-10-23,<BLANK>,5
597,montana at-large district,house,MT,"['gianforte', 'williams']",mtn-msu*,"{'gianforte': 48.0, 'williams': 40.0}",gianforte,8.0,2018-10-23,<BLANK>,0
598,montana at-large district,house,MT,"['gianforte', 'williams']",msu-billings*,"{'gianforte': 44.0, 'williams': 41.0}",gianforte,3.0,2018-10-23,<BLANK>,0
599,illinois 12th district,house,IL,"['bost', 'kelly']",ny times/siena,"{'bost': 48.0, 'kelly': 39.0}",bost,9.0,2018-10-23,<BLANK>,12
600,georgia 6th district,house,GA,"['handel', 'mcbath']",jmc analytics,"{'handel': 49.0, 'mcbath': 45.0}",handel,4.0,2018-10-23,<BLANK>,6
601,minnesota 1st district,house,MN,"['feehan', 'hagedorn']",kstp/surveyusa,"{'feehan': 47.0, 'hagedorn': 45.0}",feehan,2.0,2018-10-24,<BLANK>,1
602,new mexico 2nd district,house,NM,"['herrell', 'small']",ny times/siena,"{'herrell': 45.0, 'small': 44.0}",herrell,1.0,2018-10-24,<BLANK>,2
603,new york 22nd district,house,NY,"['brindisi', 'tenney']",siena,"{'brindisi': 46.0, 'tenney': 45.0}",brindisi,1.0,2018-10-24,<BLANK>,22
604,florida 26th district,house,FL,"['mucarsel-powell', 'curbelo']",ny times/siena,"{'mucarsel-powell': 45.0, 'curbelo': 44.0}",mucarsel-powell,1.0,2018-10-25,<BLANK>,26
605,virginia 10th district,house,VA,"['wexton', 'comstock']",washington post,"{'wexton': 56.0, 'comstock': 43.0}",wexton,13.0,2018-10-25,<BLANK>,10
606,new jersey 3rd district,house,NJ,"['kim', 'macarthur']",monmouth,"{'macarthur': 46.0, 'kim': 48.0}",kim,2.0,2018-10-25,<BLANK>,3
607,california 39th district,house,CA,"['cisneros', 'kim']",ny times/siena,"{'cisneros': 47.0, 'kim': 46.0}",cisneros,1.0,2018-10-25,<BLANK>,39
608,new jersey 2nd district,house,NJ,"['van drew', 'grossman']",stockton university,"{'van drew': 55.0, 'grossman': 38.0}",van drew,17.0,2018-10-25,<BLANK>,2
609,california 10th district,house,CA,"['harder', 'denham']",ny times/siena,"{'harder': 47.0, 'denham': 45.0}",harder,2.0,2018-10-26,<BLANK>,10
610,new jersey 3rd district,house,NJ,"['macarthur', 'kim']",ny times/siena,"{'macarthur': 45.0, 'kim': 44.0}",macarthur,1.0,2018-10-26,<BLANK>,3
611,illinois 13th district,house,IL,"['davis', 'londrigan']",ny times/siena,"{'davis': 46.0, 'londrigan': 41.0}",davis,5.0,2018-10-26,<BLANK>,13
612,california 49th district,house,CA,"['levin', 'harkey']",ny times/siena,"{'levin': 53.0, 'harkey': 39.0}",levin,14.0,2018-10-26,<BLANK>,49
613,ohio 1st district,house,OH,"['chabot', 'pureval']",ny times/siena,"{'chabot': 50.0, 'pureval': 41.0}",chabot,9.0,2018-10-26,<BLANK>,1
614,texas 7th district,house,TX,"['culberson', 'fletcher']",ny times/siena,"{'culberson': 46.0, 'fletcher': 45.0}",culberson,1.0,2018-10-26,<BLANK>,7
615,utah 4th district,house,UT,"['mcadams', 'love']",ny times/siena,"{'mcadams': 45.0, 'love': 45.0}",,,2018-10-27,<BLANK>,4
616,pennsylvania 10th district,house,PA,"['perry', 'scott']",ny times/siena,"{'perry': 45.0, 'scott': 43.0}",perry,2.0,2018-10-27,<BLANK>,10
617,illinois 6th district,house,IL,"['casten', 'roskam']",ny times/siena,"{'casten': 46.0, 'roskam': 44.0}",casten,2.0,2018-10-27,<BLANK>,6
618,iowa 3rd district,house,IA,"['axne', 'young']",ny times/siena,"{'axne': 43.0, 'young': 41.0}",axne,2.0,2018-10-28,<BLANK>,3
619,new york 24th district,house,NY,"['katko', 'balter']",siena,"{'katko': 53.0, 'balter': 39.0}",katko,14.0,2018-10-28,<BLANK>,24
620,new york 11th district,house,NY,"['donovan', 'rose']",ny times/siena,"{'donovan': 44.0, 'rose': 40.0}",donovan,4.0,2018-10-28,<BLANK>,11
621,new mexico 1st district,house,NM,"['haaland', 'arnold-jones']",emerson,"{'haaland': 51.0, 'arnold-jones': 41.0}",haaland,10.0,2018-10-29,<BLANK>,1
622,new mexico 2nd district,house,NM,"['herrell', 'small']",emerson,"{'herrell': 47.0, 'small': 47.0}",,,2018-10-29,<BLANK>,2
623,new york 27th district,house,NY,"['collins', 'mcmurray']",ny times/siena,"{'collins': 44.0, 'mcmurray': 40.0}",collins,4.0,2018-10-29,<BLANK>,27
624,virginia 7th district,house,VA,"['spanberger', 'brat']",christopher newport univ.,"{'brat': 45.0, 'spanberger': 46.0}",spanberger,1.0,2018-10-29,<BLANK>,7
625,virginia 7th district,house,VA,"['spanberger', 'brat']",christopher newport univ.,"{'spanberger': 46.0, 'brat': 45.0}",spanberger,1.0,2018-10-29,<BLANK>,7
626,california 25th district,house,CA,"['knight', 'hill']",ny times/siena,"{'knight': 48.0, 'hill': 44.0}",knight,4.0,2018-10-29,<BLANK>,25
627,kansas 2nd district,house,KS,"['watkins', 'davis']",emerson,"{'watkins': 48.0, 'davis': 41.0}",watkins,7.0,2018-10-30,<BLANK>,2
628,utah 4th district,house,UT,"['mcadams', 'love']",kutv/dixie strategies,"{'mcadams': 50.0, 'love': 43.0}",mcadams,7.0,2018-10-30,<BLANK>,4
629,new york 19th district,house,NY,"['delgado', 'faso']",monmouth*,"{'delgado': 49.0, 'faso': 44.0}",delgado,5.0,2018-10-30,<BLANK>,19
630,pennsylvania 10th district,house,PA,"['perry', 'scott']",susquehanna,"{'perry': 49.0, 'scott': 46.0}",perry,3.0,2018-10-30,<BLANK>,10
631,new york 19th district,house,NY,"['delgado', 'faso']",monmouth*,"{'faso': 44.0, 'delgado': 49.0}",delgado,5.0,2018-10-30,<BLANK>,19
632,north carolina 2nd district,house,NC,"['holding', 'coleman']",civitas (r)/surveyusa*,"{'holding': 49.0, 'coleman': 40.0}",holding,9.0,2018-10-30,<BLANK>,2
633,montana at-large district,house,MT,"['gianforte', 'williams']",gravis,"{'gianforte': 48.0, 'williams': 48.0}",,,2018-10-30,<BLANK>,0
634,kansas 3rd district,house,KS,"['davids', 'yoder']",emerson,"{'davids': 55.0, 'yoder': 43.0}",davids,12.0,2018-10-30,<BLANK>,3
635,kansas 2nd district,house,KS,"['watkins', 'davis']",emerson,"{'davis': 41.0, 'watkins': 48.0}",watkins,7.0,2018-10-30,<BLANK>,2
636,california 50th district,house,CA,"['hunter', 'campa-najjar']",kgtv-tv/surveyusa,"{'hunter': 48.0, 'campa-najjar': 45.0}",hunter,3.0,2018-10-30,<BLANK>,50
637,pennsylvania 1st district,house,PA,"['fitzpatrick', 'wallace']",ny times/siena,"{'fitzpatrick': 47.0, 'wallace': 46.0}",fitzpatrick,1.0,2018-10-30,<BLANK>,1
638,pennsylvania 16th district,house,PA,"['dinicola', 'kelly']",susquehanna,"{'dinicola': 51.0, 'kelly': 47.0}",dinicola,4.0,2018-10-31,<BLANK>,16
639,new jersey 7th district,house,NJ,"['malinowski', 'lance']",monmouth,"{'malinowski': 47.0, 'lance': 44.0}",malinowski,3.0,2018-10-31,<BLANK>,7
640,new hampshire 1st district,house,NH,"['pappas', 'edwards']",emerson,"{'pappas': 48.0, 'edwards': 46.0}",pappas,2.0,2018-10-31,<BLANK>,1
641,new hampshire 2nd district,house,NH,"['kuster', 'negron']",emerson,"{'kuster': 52.0, 'negron': 40.0}",kuster,12.0,2018-10-31,<BLANK>,2
642,kansas 2nd district,house,KS,"['davis', 'watkins']",ny times/siena,"{'davis': 41.0, 'watkins': 37.0}",davis,4.0,2018-10-31,<BLANK>,2
643,maine 2nd district,house,ME,"['golden', 'poliquin']",emerson,"{'golden': 47.0, 'poliquin': 46.0}",golden,1.0,2018-10-31,<BLANK>,2
644,north carolina 9th district,house,NC,"['harris', 'mccready']",ny times/siena,"{'harris': 45.0, 'mccready': 44.0}",harris,1.0,2018-10-31,<BLANK>,9
645,west virginia 3rd district,house,WV,"['miller', 'ojeda']",emerson,"{'miller': 52.0, 'ojeda': 45.0}",miller,7.0,2018-11-01,<BLANK>,3
646,new mexico 2nd district,house,NM,"['herrell', 'small']",kob-tv,"{'herrell': 47.0, 'small': 42.0}",herrell,5.0,2018-11-01,<BLANK>,2
647,new jersey 7th district,house,NJ,"['malinowski', 'lance']",ny times/siena,"{'malinowski': 47.0, 'lance': 39.0}",malinowski,8.0,2018-11-01,<BLANK>,7
648,new mexico 1st district,house,NM,"['haaland', 'arnold-jones']",kob-tv,"{'haaland': 51.0, 'arnold-jones': 43.0}",haaland,8.0,2018-11-01,<BLANK>,1
649,virginia 10th district,house,VA,"['wexton', 'comstock']",washington post,"{'wexton': 54.0, 'comstock': 43.0}",wexton,11.0,2018-11-02,<BLANK>,10
650,new york 27th district,house,NY,"['collins', 'mcmurray']",whec-tv/dixie strategies,"{'collins': 45.0, 'mcmurray': 38.0}",collins,7.0,2018-11-02,<BLANK>,27
651,iowa 4th district,house,IA,"['king', 'scholten']",emerson,"{'king': 51.0, 'scholten': 42.0}",king,9.0,2018-11-02,<BLANK>,4
652,iowa 3rd district,house,IA,"['axne', 'young']",emerson,"{'axne': 46.0, 'young': 45.0}",axne,1.0,2018-11-02,<BLANK>,3
653,iowa 2nd district,house,IA,"['loebsack', 'peters']",emerson,"{'loebsack': 53.0, 'peters': 40.0}",loebsack,13.0,2018-11-02,<BLANK>,2
654,iowa 1st district,house,IA,"['finkenauer', 'blum']",emerson,"{'finkenauer': 53.0, 'blum': 41.0}",finkenauer,12.0,2018-11-02,<BLANK>,1
655,california 49th district,house,CA,"['levin', 'harkey']",kgtv-tv/surveyusa,"{'levin': 51.0, 'harkey': 44.0}",levin,7.0,2018-11-02,<BLANK>,49
656,california 48th district,house,CA,"['rohrabacher', 'rouda']",thomas partner strategies,"{'rouda': 42.0, 'rohrabacher': 51.0}",rohrabacher,9.0,2018-11-02,<BLANK>,48
657,alaska at-large district,house,AK,"['galvin', 'young']",alaska survey research,"{'galvin': 49.0, 'young': 48.0}",galvin,1.0,2018-11-02,<BLANK>,0
658,iowa 1st district,house,IA,"['finkenauer', 'blum']",ny times/siena,"{'finkenauer': 46.0, 'blum': 39.0}",finkenauer,7.0,2018-11-02,<BLANK>,1
659,california 45th district,house,CA,"['porter', 'walters']",ny times/siena,"{'porter': 48.0, 'walters': 46.0}",porter,2.0,2018-11-03,<BLANK>,45
660,california 48th district,house,CA,"['rouda', 'rohrabacher']",ny times/siena,"{'rouda': 46.0, 'rohrabacher': 45.0}",rouda,1.0,2018-11-04,<BLANK>,48
661,washington 8th district,house,WA,"['schrier', 'rossi']",ny times/siena,"{'schrier': 48.0, 'rossi': 45.0}",schrier,3.0,2018-11-04,<BLANK>,8
662,virginia 7th district,house,VA,"['brat', 'spanberger']",ny times/siena,"{'brat': 46.0, 'spanberger': 44.0}",brat,2.0,2018-11-04,<BLANK>,7
663,new york 22nd district,house,NY,"['tenney', 'brindisi']",ny times/siena,"{'tenney': 46.0, 'brindisi': 45.0}",tenney,1.0,2018-11-04,<BLANK>,22
664,new york 19th district,house,NY,"['delgado', 'faso']",ny times/siena,"{'delgado': 43.0, 'faso': 42.0}",delgado,1.0,2018-11-04,<BLANK>,19
665,new mexico 2nd district,house,NM,"['herrell', 'small']",albuquerque journal,"{'herrell': 46.0, 'small': 45.0}",herrell,1.0,2018-11-04,<BLANK>,2
666,georgia 6th district,house,GA,"['mcbath', 'handel']",ny times/siena,"{'mcbath': 46.0, 'handel': 44.0}",mcbath,2.0,2018-11-04,<BLANK>,6
667,new mexico 1st district,house,NM,"['haaland', 'arnold-jones']",albuquerque journal*,"{'haaland': 50.0, 'arnold-jones': 38.0}",haaland,12.0,2018-11-04,<BLANK>,1
668,michigan 8th district,house,MI,"['slotkin', 'bishop']",ny times/siena,"{'slotkin': 49.0, 'bishop': 42.0}",slotkin,7.0,2018-11-04,<BLANK>,8
669,kentucky 6th district,house,KY,"['barr', 'mcgrath']",ny times/siena,"{'barr': 44.0, 'mcgrath': 44.0}",,,2018-11-04,<BLANK>,6
670,iowa 4th district,house,IA,"['king', 'scholten']",ny times/siena,"{'king': 47.0, 'scholten': 42.0}",king,5.0,2018-11-04,<BLANK>,4
671,illinois 14th district,house,IL,"['underwood', 'hultgren']",ny times/siena,"{'underwood': 49.0, 'hultgren': 43.0}",underwood,6.0,2018-11-04,<BLANK>,14
672,texas 32nd district,house,TX,"['allred', 'sessions']",ny times/siena,"{'allred': 46.0, 'sessions': 42.0}",allred,4.0,2018-11-04,<BLANK>,32
673,nevada 3rd district,house,NV,"['lee', 'tarkanian']",emerson,"{'lee': 51.0, 'tarkanian': 41.0}",lee,10.0,2018-11-05,<BLANK>,3
674,nevada 4th district,house,NV,"['horsford', 'hardy']",emerson,"{'horsford': 48.0, 'hardy': 44.0}",horsford,4.0,2018-11-05,<BLANK>,4
675,new hampshire 2nd district,house,NH,"['kuster', 'negron']",unh*,"{'kuster': 60.0, 'negron': 37.0}",kuster,23.0,2018-11-05,<BLANK>,2
676,new hampshire 1st district,house,NH,"['pappas', 'edwards']",unh*,"{'pappas': 54.0, 'edwards': 43.0}",pappas,11.0,2018-11-05,<BLANK>,1
