ID,Market,Ticker,Start Date (ET),Closed Date (ET)
2132,Which party will win Michigan in the 2016 presidential election?,MI.USPREZ16,2016-05-15 20:00:00.000,2016-12-12 10:18:59.183
2631,Will Darrell Issa be re-elected to the House of Representatives from California's 49th district?,ISSA.CA49.2016,2016-10-17 20:00:00.000,2016-12-12 10:16:49.247
2796,Who will be elected president of Ghana in 2016?,PRES.GHANA.2016,2016-11-30 19:00:00.000,2016-12-12 10:15:48.543
2029, Will Pat McCrory be re-elected North Carolina governor in 2016?,MCCRORY.NCGOV2016,2016-04-06 20:00:00.000,2016-12-08 15:16:51.187
2739,Will Nancy Pelosi be re-elected House Democratic leader?,PELOSI.DEMLEADER.115,2016-11-13 19:00:00.000,2016-11-30 12:47:21.597
2633,Who will be elected president of Bulgaria in 2016?,PRES.BULGARIA.2016,2016-10-17 20:00:00.000,2016-11-22 13:23:57.980
2736,Who will be elected National Republican Congressional Committee chair in November?,CHAIR.NRCC.NOV17,2016-11-13 19:00:00.000,2016-11-16 08:32:56.223
2115,Which party will win New Hampshire in the 2016 presidential election?,NH.USPREZ16,2016-05-08 20:00:00.000,2016-11-14 21:15:15.677
2401,Which party will win the electoral vote from Maine’s 2nd Congressional District?,ME02.USPREZ16,2016-08-15 20:00:00.000,2016-11-14 21:01:10.063
2135,Which party will win Arizona in the 2016 presidential election?,AZ.USPREZ16,2016-05-15 20:00:00.000,2016-11-12 10:06:01.050
2370,Who will be elected vice president in 2016?,USVP16,2016-08-04 20:00:00.000,2016-11-10 14:15:50.720
1296,Which party will win the 2016 U.S. presidential election?,PREZPRTY16,2015-01-04 19:00:00.000,2016-11-10 14:08:04.390
1406,Will a woman be elected U.S. President in 2016?,WOMAN.USPREZ16,2015-05-07 20:00:00.000,2016-11-10 14:01:01.137
2693,Will Jeff Denham be re-elected to the House of Representatives from California's 10th district?,DENHAM.CA10.2016,2016-10-30 20:00:00.000,2016-11-10 13:14:41.010
2291,Which party will win Washington state in the 2016 presidential election?,WA.USPREZ16,2016-07-11 20:00:00.000,2016-11-10 12:31:32.330
2052,Will Jay Inslee be re-elected as governor of Washington state?,INSLEE.WAGOV2016,2016-04-17 20:00:00.000,2016-11-09 19:42:11.603
2119,Will Scott Garrett be re-elected to the House of Representatives from New Jersey's 5th district?,GARRETT.NJ5.2016,2016-05-09 20:00:00.000,2016-11-09 19:07:10.753
2416,Which party will win Maine in the 2016 presidential election?,ME.USPREZ16,2016-08-22 20:00:00.000,2016-11-09 18:42:06.740
2133,Which party will win Wisconsin in the 2016 presidential election?,WI.USPREZ16,2016-05-15 20:00:00.000,2016-11-09 18:38:04.320
2113,Which party will win Georgia in the 2016 presidential election?,GA.USPREZ16,2016-05-08 20:00:00.000,2016-11-09 18:28:59.100
2402,Which party will win the electoral vote from Nebraska's 2nd Congressional District?,NE02.USPREZ16,2016-08-15 20:00:00.000,2016-11-09 18:25:52.353
2293,Will Brad Ashford be re-elected to the House of Representatives from Nebraska's 2nd district?,ASHFORD.NE2.2016,2016-07-12 20:00:00.000,2016-11-09 18:24:51.197
2254,Will Mia Love be re-elected to the House of Representatives from Utah's 4th district?,LOVE.UT4.2016,2016-06-28 20:00:00.000,2016-11-09 18:23:50.930
2114,Which party will win Nevada in the 2016 presidential election?,NV.USPREZ16,2016-05-08 20:00:00.000,2016-11-09 18:22:50.570
2220,Which party will win Minnesota in the 2016 presidential election?,MN.USPREZ16,2016-06-15 20:00:00.000,2016-11-09 18:12:39.057
2230,Which party will win Utah in the 2016 presidential election?,UT.USPREZ16,2016-06-20 20:00:00.000,2016-11-09 18:04:35.427
2202,Will Mike Coffman be re-elected to the House of Representatives from Colorado's 6th district?,COFFMAN.CO6.2016,2016-06-08 20:00:00.000,2016-11-09 18:01:28.413
2103,Which party will win Florida in the 2016 presidential election?,FL.USPREZ16,2016-05-03 20:00:00.000,2016-11-09 17:59:26.117
2101,Which party will win Pennsylvania in the 2016 presidential election?,PA.USPREZ16,2016-05-03 20:00:00.000,2016-11-09 17:52:57.537
1998,Will John McCain be re-elected in 2016?,MCCAIN.AZSENATE2016,2016-03-23 20:00:00.000,2016-11-09 17:41:41.020
2099,Which party will win Colorado in the 2016 presidential election?,CO.USPREZ16,2016-05-03 20:00:00.000,2016-11-09 15:52:37.550
2270,Will Bruce Poliquin be re-elected to the House of Representatives from Maine's 2nd district?,POLIQUIN.ME2.2016,2016-07-04 20:00:00.000,2016-11-09 15:34:29.447
2692,Will Stephen Knight be re-elected to the House of Representatives from California's 25th district?,KNIGHT.CA25.2016,2016-10-30 20:00:00.000,2016-11-09 15:16:28.677
2355,Which party will win Oregon in the 2016 presidential election?,OR.USPREZ16,2016-08-01 20:00:00.000,2016-11-09 15:15:28.520
2647,Will Clinton or Trump concede the presidential election by November 9?,CONCESSION.USPREZ.110916,2016-10-27 12:00:00.000,2016-11-09 15:14:26.283
1303,Will Republicans maintain a Senate majority after the next election?,SEN.RMAJ16,2015-01-05 19:00:00.000,2016-11-09 14:37:23.027
2691,Will John Mica be re-elected to the House of Representatives from Florida's 7th district?,MICA.FL07.2016,2016-10-30 20:00:00.000,2016-11-09 14:35:07.590
2639,Will Evan McMullin win Utah in the 2016 presidential election?,MCMULLIN.UT.USPREZ16,2016-10-18 20:00:00.000,2016-11-09 14:19:06.917
2174,Which party will win California in the 2016 presidential election?,CA.USPREZ16,2016-05-30 20:00:00.000,2016-11-09 14:18:04.947
2100,Which party will win Virginia in the 2016 presidential election?,VA.USPREZ16,2016-05-03 20:00:00.000,2016-11-09 14:04:57.570
2139,Will Roy Blunt be re-elected in 2016?,BLUNT.MOSENATE2016,2016-05-17 20:00:00.000,2016-11-09 14:02:49.290
2294,Will Will Hurd be re-elected to the House of Representatives from Texas' 23rd district?,HURD.TX23.2016,2016-07-12 20:00:00.000,2016-11-09 13:01:45.700
2439,Which party will win Alaska in the 2016 presidential election?,AK.USPREZ16,2016-08-29 20:00:00.000,2016-11-09 11:41:43.923
2392,Which party will win Hawaii in the 2016 presidential election?,HI.USPREZ16,2016-08-14 20:00:00.000,2016-11-09 11:28:39.560
1322,Will the Republican presidential nominee win at least 370 electoral votes in 2016?,370.REPPREZ16,2015-02-10 19:00:00.000,2016-11-09 03:32:28.280
2418,Which party will win Montana in the 2016 presidential election?,MT.USPREZ16,2016-08-22 20:00:00.000,2016-11-09 03:27:16.093
2380,Will a 3rd party win any state in the 2016 presidential election?,3PTY.ANYSTATE.2016,2016-08-09 20:00:00.000,2016-11-09 03:26:14.577
2196,Which party will win Texas in the 2016 presidential election?,TX.USPREZ16,2016-06-06 20:00:00.000,2016-11-09 03:25:12.733
1323,Will the Democratic presidential nominee win at least 370 electoral votes in 2016?,370.DEMPREZ16,2015-02-10 19:00:00.000,2016-11-09 03:19:06.900
2391,Which party will win Idaho in the 2016 presidential election?,ID.USPREZ16,2016-08-14 20:00:00.000,2016-11-09 03:08:58.870
2357,Which party will win Connecticut in the 2016 presidential election?,CT.USPREZ16,2016-08-01 20:00:00.000,2016-11-09 03:07:57.027
2376,Which party will win New Mexico in the 2016 presidential election?,NM.USPREZ16,2016-08-08 20:00:00.000,2016-11-09 03:06:54.370
2436,Which party will win Wyoming in the 2016 presidential election?,WY.USPREZ16,2016-08-29 20:00:00.000,2016-11-09 01:53:46.040
2375,Which party will win Kansas in the 2016 presidential election?,KS.USPREZ16,2016-08-08 20:00:00.000,2016-11-09 01:52:44.493
2120,Will David Young be re-elected to the House of Representatives from Iowa’s 3rd district?,YOUNG.IA3.2016,2016-05-09 20:00:00.000,2016-11-09 01:41:38.103
2201,Will Robert Dold be re-elected to the House of Representatives from Illinois' 10th district?,DOLD.IL10.2016,2016-06-08 20:00:00.000,2016-11-09 01:13:33.307
2432,Which party will win South Dakota in the 2016 presidential election?,SD.USPREZ16,2016-08-25 20:00:00.000,2016-11-09 01:10:29.993
2431,Which party will win North Dakota in the 2016 presidential election?,ND.USPREZ16,2016-08-25 20:00:00.000,2016-11-09 01:09:28.507
2394,Which party will win Nebraska in the 2016 presidential election?,NE.USPREZ16,2016-08-14 20:00:00.000,2016-11-09 00:55:23.680
2341,Which party will win Louisiana in the 2016 presidential election?,LA.USPREZ16,2016-07-27 20:00:00.000,2016-11-09 00:54:22.197
2340,Which party will win Alabama in the 2016 presidential election?,AL.USPREZ16,2016-07-27 20:00:00.000,2016-11-09 00:53:20.070
2339,Which party will win South Carolina in the 2016 presidential election?,SC.USPREZ16,2016-07-27 20:00:00.000,2016-11-09 00:52:18.287
2290,Which party will win Massachusetts in the 2016 presidential election?,MA.USPREZ16,2016-07-11 20:00:00.000,2016-11-09 00:51:15.867
2281,Which party will win New Jersey in the 2016 presidential election?,NJ.USPREZ16,2016-07-06 20:00:00.000,2016-11-09 00:50:13.163
2269,Will John Katko be re-elected to the House of Representatives from New York's 24th district?,KATKO.NY24.2016,2016-07-04 20:00:00.000,2016-11-09 00:49:09.397
2233,Will Lee Zeldin be re-elected to the House of Representatives from New York's 1st district?,ZELDIN.NY1.2016,2016-06-20 20:00:00.000,2016-11-09 00:48:08.787
2219,Which party will win Missouri in the 2016 presidential election?,MO.USPREZ16,2016-06-15 20:00:00.000,2016-11-09 00:47:08.023
2138,Will Chuck Grassley be re-elected in 2016?,GRASSLEY.IASENATE2016,2016-05-16 20:00:00.000,2016-11-09 00:46:03.990
2116,Which party will win Iowa in the 2016 presidential election?,IA.USPREZ16,2016-05-08 20:00:00.000,2016-11-09 00:45:03.163
2112,Which party will win New York in the 2016 presidential election?,NY.USPREZ16,2016-05-08 20:00:00.000,2016-11-09 00:43:51.303
2102,Which party will win Ohio in the 2016 presidential election?,OH.USPREZ16,2016-05-03 20:00:00.000,2016-11-09 00:31:40.193
2419,Which party will win Delaware in the 2016 presidential election?,DE.USPREZ16,2016-08-22 20:00:00.000,2016-11-09 00:30:13.493
2417,Which party will win Rhode Island in the 2016 presidential election?,RI.USPREZ16,2016-08-22 20:00:00.000,2016-11-09 00:29:10.757
2374,Which party will win Arkansas in the 2016 presidential election?,AR.USPREZ16,2016-08-08 20:00:00.000,2016-11-09 00:28:08.570
2373,Which party will win Mississippi in the 2016 presidential election?,MS.USPREZ16,2016-08-08 20:00:00.000,2016-11-09 00:27:06.117
2356,Which party will win Oklahoma in the 2016 presidential election?,OK.USPREZ16,2016-08-01 20:00:00.000,2016-11-09 00:26:03.413
2311,Which party will win Tennessee in the 2016 presidential election?,TN.USPREZ16,2016-07-18 20:00:00.000,2016-11-09 00:25:00.477
2310,Which party will win Maryland in the 2016 presidential election?,MD.USPREZ16,2016-07-18 20:00:00.000,2016-11-09 00:23:57.990
2280,Which party will win Illinois in the 2016 presidential election?,IL.USPREZ16,2016-07-06 20:00:00.000,2016-11-09 00:22:53.867
2136,Which party will win Indiana in the 2016 presidential election?,IN.USPREZ16,2016-05-15 20:00:00.000,2016-11-09 00:20:48.803
2134,Which party will win North Carolina in the 2016 presidential election?,NC.USPREZ16,2016-05-15 20:00:00.000,2016-11-09 00:18:44.990
2437,Which party will win Vermont in the 2016 presidential election?,VT.USPREZ16,2016-08-29 20:00:00.000,2016-11-09 00:11:58.397
2438,Which party will win the District of Columbia in the 2016 presidential election?,DC.USPREZ16,2016-08-29 20:00:00.000,2016-11-09 00:10:55.023
2393,Which party will win West Virginia in the 2016 presidential election?,WV.USPREZ16,2016-08-14 20:00:00.000,2016-11-09 00:08:51.520
2605,Will Barbara Comstock be re-elected to the House of Representatives from Virginia's 10th district?,COMSTOCK.VA10.2016,2016-10-11 20:00:00.000,2016-11-08 23:54:50.053
2173,Will Carlos Curbelo be re-elected to the House of Representatives from Florida's 26th district?,CURBELO.FL26.2016,2016-05-30 20:00:00.000,2016-11-08 21:04:30.747
2342,Which party will win Kentucky in the 2016 presidential election?,KY.USPREZ16,2016-07-27 20:00:00.000,2016-11-08 20:48:29.660
2015,Will Mike Pence be re-elected Indiana governor in 2016?,PENCE.INGOV2016,2016-03-29 20:00:00.000,2016-11-02 16:15:06.767
1663,Who will be chosen prime minister of Spain in the next general election?,SPAINPM.2015,2015-11-12 19:00:00.000,2016-10-31 10:18:47.773
2459,How many seats will the Christian Democratic Union win in the 2016 Berlin state election?,CDU.BERLIN.2016,2016-09-06 20:00:00.000,2016-09-21 14:37:49.063
2246,Who will become Australian Prime Minister following the 2016 federal election?,OZPM16,2016-06-23 20:00:00.000,2016-07-20 10:24:17.840
2177,Who will win the Peruvian presidential runoff election?,PERU.RUNOFF.2016,2016-05-31 20:00:00.000,2016-06-16 13:14:52.713
2056,Who will be elected president of Austria in the 2016 election?,PRES.AUSTRIA.2016,2016-04-18 20:00:00.000,2016-05-23 12:48:18.467
2017,Who will be elected mayor of London in 2016?,MAYOR.LONDON2016,2016-03-29 20:00:00.000,2016-05-07 08:31:35.063
1920,Will the Select Committee on Benghazi publish a new report by May 2?,BENGHAZI.REPORT.050216,2016-02-21 19:00:00.000,2016-05-03 10:22:33.993
1866,Will Enda Kenny be re-elected taoiseach after the Irish general election?,KENNY.IRELAND.2016,2016-02-06 19:00:00.000,2016-04-01 09:42:06.033
1473,Which woman will be selected for the new $10 bill by year-end 2015?,NEW10,2015-06-30 20:00:00.000,2016-01-01 12:04:54.697
1665,Will Daniel Scioli be elected president of Argentina?,ARGENTINA.PRESIDENT.2015,2015-11-18 19:00:00.000,2015-11-22 21:56:51.090
1325,Will Ed Lee be reelected mayor of San Francisco in 2015?,LEE.SF15,2015-02-11 19:00:00.000,2015-11-12 09:45:02.297
1324,Will Julie Christensen be elected supervisor of San Francisco District 3 in 2015?,CHRSTNSN.SF15,2015-02-11 19:00:00.000,2015-11-06 09:18:20.213
1301,Who will be elected Prime Minister of Canada in 2015?,CANADAPM15,2015-01-05 19:00:00.000,2015-11-04 15:03:00.213
1494,Will Pedro Passos Coelho win re-election as prime minister of Portugal?,COELHO.PORTUGAL,2015-07-22 20:00:00.000,2015-10-22 17:32:44.617
1552,Who will win the 2015 Labour Party leadership election in the U.K.?,UK.LABOURLEADER.2015,2015-08-23 20:00:00.000,2015-09-13 12:57:00.367
1514,Will Erdogan call for an early election by the end of August?,TKY.EARLYELEC.AUG,2015-07-30 20:00:00.000,2015-08-21 10:28:20.590
1370,Which party shall win the largest number of seats in the June legislative elections in Mexico?,MEXELEC15,2015-04-05 20:00:00.000,2015-08-01 08:01:45.093
1442,Will Erdogan call for an early election by the end of July?,TKY.EARLYELEC,2015-06-11 20:00:00.000,2015-08-01 07:30:07.057
1369,Will Turkey's AK party win a 2/3 supermajority of seats in the June election?,TURKEYELEC15,2015-04-05 20:00:00.000,2015-06-24 23:16:28.630
